strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1999-05-31,+1 month,1999Q4,3,HRS,102.63333333333333,0.7497997638089338,148.58476954774912,148.59017916405574,151.94742662785444,150.6151987915607,146.54557400854702,145.25339662785623,0.5223961312886161,0.5498730462877077,1.1324667100581998,0.8797206967575022,0.10786706761836129,-0.0809336891038015,-0.2274036325203177
mango_rmse,1999-05-31,+1 month,2000Q1,4,HRS,103.16666666666667,0.5183037194195883,149.36594615946726,149.37616911603536,153.3516096070718,151.83770648880724,146.90981772036977,145.36070979264645,0.524367528238745,0.5275708344652408,0.9198803233148034,0.8083998094075007,0.2482448161764239,0.07385269145370188,0.006063808819156691
mango_rmse,1999-05-31,+1 month,2000Q2,5,HRS,103.5,0.3225809248882605,150.15289587482482,150.09114716541052,154.7532537409206,153.01470868554574,147.37651509420888,145.5451854887394,0.5254771424890059,0.4775007949133325,0.9098550331439803,0.772182201305327,0.31717257177215075,0.12682845127125475,0.2028962176007454
mango_rmse,1999-05-31,+1 month,2000Q3,6,HRS,103.56666666666666,0.06439150254688997,150.89645263466775,150.87405995366848,156.13473846882405,154.08732192174082,147.7057180862253,145.75277979699507,0.49397766546164235,0.5202691445576058,0.8887405468651188,0.6985415209894263,0.2231263638256209,0.14253058252284845,0.4295861629147524
mango_rmse,1999-05-31,+1 month,2000Q4,7,HRS,103.60000000000001,0.032180209449084174,151.64349198248001,151.57450673579467,157.41688008690264,155.22821118791668,148.1985224689432,145.97284306551734,0.49384610486047364,0.46318489260919193,0.817823087725511,0.7376897167124419,0.3330839986687373,0.1508700594105683,0.46166589541138947
mango_rmse,1999-05-31,+1 month,2001Q1,8,HRS,103.33333333333333,-0.25773210143009706,152.3724056282309,152.3084819806036,158.8672288155922,156.30946466811048,148.5902083979902,146.1644062008347,0.47952429344686465,0.48306532405621994,0.9171241006352915,0.6941425744141583,0.2639494803640119,0.13114600295214274,0.7372563948769617
mango_rmse,1999-05-31,+1 month,1999Q2,1,INVFIX,1762.5,2.31307124243596,1360.0949858670442,1359.8165456472575,1390.5935755382507,1378.065210249073,1342.2690137444754,1330.1860959781986,1.2837624303354112,1.2644034175516516,3.495596750324026,2.5940497646533167,-0.03277822135236974,-0.9365881339464366,-1.029308812100549
mango_rmse,1999-05-31,+1 month,1999Q3,2,INVFIX,1803.5,2.2995965657169215,1376.0768840971616,1376.1034878421613,1437.876369551436,1414.058357888687,1338.0893566264867,1314.0115984965971,1.1682073162429418,1.1906148128034033,3.3436592965152556,2.5783344255384755,-0.31187325933537124,-1.2234107348232826,-1.1313892494739797
mango_rmse,1999-05-31,+1 month,1999Q4,3,INVFIX,1813.7,0.5639736279784202,1392.893638221933,1392.4497805504436,1479.867889659488,1445.0901554983984,1341.58469381783,1309.5230693435835,1.214672439073361,1.1808682061606568,2.87855383316451,2.1707872852480214,0.26087793574172125,-0.34217451650020436,0.6506988110949408
mango_rmse,1999-05-31,+1 month,2000Q1,4,INVFIX,1866.7,2.880320841517392,1409.8439195753936,1408.6301837015865,1515.186380605534,1471.2716397089591,1347.478496056107,1309.5772014381298,1.2095665514752163,1.155310332402859,2.358563484837539,1.7955376900992803,0.4383542713416233,0.004133640483949819,-1.6707542900421757
mango_rmse,1999-05-31,+1 month,2000Q2,5,INVFIX,1913.6,2.481411871776107,1426.5855078680968,1423.9302774633795,1550.0596244606502,1499.1056627602027,1355.3152106940236,1309.539913365396,1.1804829372829673,1.0803118079256713,2.275494268870748,1.8741617601428118,0.5798989822718426,-0.0028473772727188873,-1.3009289344931396
mango_rmse,1999-05-31,+1 month,2000Q3,6,INVFIX,1920.4,0.35472129004725517,1442.6156354080692,1440.0177153334078,1581.8355313951117,1527.1952993888335,1357.3674317069967,1309.1885391401593,1.117404708259695,1.1234566491511444,2.0292503900037673,1.8564210028045203,0.15130567596930433,-0.026835483992915243,0.7626834182124398
mango_rmse,1999-05-31,+1 month,2000Q4,7,INVFIX,1926.3,0.306756681132736,1458.2769960186797,1455.3838318133737,1616.5174642850666,1551.3992431684242,1363.114390181061,1309.7035457019235,1.0797719712060783,1.0614251940331165,2.1688220404027625,1.5724345739731582,0.42249626346126945,0.03933010996393094,0.7730152900733422
mango_rmse,1999-05-31,+1 month,2001Q1,8,INVFIX,1914.9,-0.5935662537990716,1473.8864771324504,1470.3440436815392,1653.6732258112934,1576.7139246580623,1370.2866163216434,1309.7468670407015,1.0647174836616813,1.0226748960119991,2.272488917848925,1.618562550589786,0.52478524620021,0.003307666262486464,1.6582837374607529
mango_rmse,1999-05-31,+1 month,1999Q2,1,IP,87.85836666666667,0.9574664111177356,134.3189626174951,134.31759866577036,135.60760613406455,135.0895332100054,133.5309548342652,133.03051725804735,1.245295263155466,1.2442798006895295,,,,,0.28782885203773034
mango_rmse,1999-05-31,+1 month,1999Q3,2,IP,88.75073333333334,1.0105643038700762,135.40356844163523,135.36809560529997,138.81014290666982,137.4425591218438,133.3729396060502,132.10793171983883,0.8042425421080246,0.7790567130443904,2.3341654731996897,1.7268310407323462,-0.11840610044888678,-0.6959301944386986,-0.20632176176205164
mango_rmse,1999-05-31,+1 month,1999Q4,3,IP,90.37203333333333,1.8103162520769267,136.4921668499839,136.542729430006,141.09516641758924,139.2277718557552,133.7897274635549,131.92846510428097,0.8007512320427068,0.863989972842738,1.632748074175261,1.2905160475885857,0.3120108061489546,-0.13594083645607213,-1.0095650200342199
mango_rmse,1999-05-31,+1 month,2000Q1,4,IP,91.4259,1.159395436857391,137.56045587646346,137.53882648827596,143.35296601339812,140.88106159750157,134.17254610525734,132.07542499143446,0.7796272313657759,0.7268649949958572,1.5875280985136797,1.1804761174256662,0.28572596958964525,0.1113316188481761,-0.37976820549161516
mango_rmse,1999-05-31,+1 month,2000Q2,5,IP,92.44470000000001,1.1081819782716273,138.6791240337586,138.66631097472805,145.26525493698105,142.52156963442573,134.75341895516908,132.2720499568756,0.8099304762339443,0.8164154797117185,1.325153277476776,1.1577354476646207,0.43199529144368753,0.14876253441880039,-0.298251502037683
mango_rmse,1999-05-31,+1 month,2000Q3,6,IP,92.30033333333334,-0.15628749898972671,139.73041202211485,139.7756935244157,147.12368301594617,144.10352379873726,135.2735851114681,132.42051030294658,0.7552133449912901,0.7968542116651101,1.2712198476036995,1.1038602439546352,0.3852702077058012,0.11217569658397153,0.9115008439810168
mango_rmse,1999-05-31,+1 month,2000Q4,7,IP,92.04109999999999,-0.28125364930886576,140.7653689679828,140.81738630849597,148.6908009413582,145.54236737430352,135.8956763130371,132.7257937126852,0.7379516646946804,0.7424969784869617,1.0595374270141455,0.9935272379411053,0.4588221317152197,0.2302755422322278,1.0192053140035462
mango_rmse,1999-05-31,+1 month,2001Q1,8,IP,90.74563333333333,-1.4174861973011765,141.79666173093887,141.76108393588666,150.42841773944488,146.97429395995445,136.38873649702506,133.06220876292087,0.7299617289132421,0.6679214696845293,1.161835305592529,0.9790471537672651,0.36216595568676624,0.2531455346030498,2.1474479262144186
mango_rmse,1999-05-31,+1 month,1999Q2,1,PCE,7196.566666666667,1.5610073071078645,5371.848925838076,5371.694977765921,5410.399888175421,5394.893433204923,5349.272802448017,5334.312755726016,0.7245723426803963,0.7217064713524124,,,,,-0.8364349644274682
mango_rmse,1999-05-31,+1 month,1999Q3,2,PCE,7283.066666666667,1.1947958490738486,5412.677898363031,5411.267384374602,5513.445195191154,5471.396897470265,5353.795070249471,5316.553746438468,0.7571805097866147,0.7339835369377212,1.8866683444807464,1.4081112506806548,0.08450414636911319,-0.3334756987426246,-0.43761533928723395
mango_rmse,1999-05-31,+1 month,1999Q4,3,PCE,7385.8,1.4007218876692207,5452.208501980976,5452.09652571476,5586.420203347123,5533.149980050674,5370.462518710612,5318.196622309785,0.7276795466742314,0.7516885916235339,1.3148999011741935,1.1223311869525077,0.3108366568572052,0.030896369494826104,-0.6730423409949893
mango_rmse,1999-05-31,+1 month,2000Q1,4,PCE,7497.833333333333,1.5054852109354755,5491.858497275396,5490.248121900662,5659.158188605215,5594.845495353818,5392.817658167602,5329.209049049517,0.7245966015922534,0.6973231425419613,1.2936462158599227,1.108845660120572,0.41539700231343346,0.2068565997474181,-0.7808886093432221
mango_rmse,1999-05-31,+1 month,2000Q2,5,PCE,7568.333333333333,0.9358785964861838,5531.695042853628,5530.17908099732,5731.136026661233,5651.651989382662,5414.820850839335,5341.956625119271,0.7227563933376757,0.7246748807540726,1.2638619302769882,1.0102163311652035,0.407179108618827,0.23891639437891854,-0.21312220314850805
mango_rmse,1999-05-31,+1 month,2000Q3,6,PCE,7642.366666666666,0.9734452450745223,5570.550725475252,5567.461296892743,5791.624624766526,5707.983680356112,5437.604889808598,5357.431490819724,0.6999636303595125,0.6718969958157572,1.0499073195219921,0.9917950605020209,0.41988902736740386,0.28926656970060804,-0.27348161471500987
mango_rmse,1999-05-31,+1 month,2000Q4,7,PCE,7710.033333333333,0.8815182622878837,5609.799862662529,5605.484566864982,5861.582571963557,5755.694029494379,5462.8643159386675,5374.968187515232,0.7021121227577254,0.6806336882917208,1.2006786880073506,0.8323790290528876,0.46345658826183467,0.3267994638376237,-0.17940613953015827
mango_rmse,1999-05-31,+1 month,2001Q1,8,PCE,7740.766666666666,0.397822428174166,5649.094579945023,5643.808759274692,5928.774692996246,5809.911960001795,5487.915773201402,5390.739581613777,0.6980237186052562,0.6813644122807716,1.1397932555878398,0.9375786746792514,0.45752906659757286,0.29299337710515516,0.30020129043109023
mango_rmse,1999-05-31,+1 month,1999Q2,1,SP500,1336.5766666666666,5.2581387091329646,1345.5242039685013,1344.967723302195,1417.2631478265162,1387.676345188204,1303.0455677078126,1277.1602469540055,5.925344823000778,5.883978359968367,,,,,0.6672061138678131
mango_rmse,1999-05-31,+1 month,1999Q3,2,SP500,1310.6133333333335,-1.9616397683706488,1373.4992786050564,1367.8438681397208,1568.5873774986776,1486.947591767769,1257.9253542599424,1195.117594671918,2.057802147786969,1.686566598903383,10.144780360061478,6.909476839145512,-3.5240449229517523,-6.639447009547883,4.019441916157618
mango_rmse,1999-05-31,+1 month,1999Q4,3,SP500,1407.0833333333333,7.102378302057133,1401.3406357397332,1389.7537086259235,1676.0329036988728,1558.7484662132895,1245.629620405005,1159.6538727209322,2.0067674045478157,1.5890862193987054,6.625417936710765,4.71578114414859,-0.982269839683525,-3.0123011118123877,-5.095610897509317
mango_rmse,1999-05-31,+1 month,2000Q1,4,SP500,1419.82,0.9011098965459041,1436.3619343717455,1424.545312242568,1790.020542401869,1634.572666886326,1239.5375447918834,1135.0647208051405,2.4684106928092753,2.472614027197384,6.579746184323021,4.7498170341890855,-0.4902758978462707,-2.1431902963595206,1.5673007962633712
mango_rmse,1999-05-31,+1 month,2000Q2,5,SP500,1442.5433333333333,1.5877656372975224,1468.153928720654,1450.6111009277145,1892.1662498119463,1691.1247078860445,1238.7848642981141,1121.3914587642385,2.189229846926466,1.8132232887483113,5.549524065984457,3.401241083940576,-0.06074112989900016,-1.2119383947640117,0.6014642096289435
mango_rmse,1999-05-31,+1 month,2000Q3,6,SP500,1461.6733333333334,1.317413876109086,1497.575899109021,1472.9178171454387,1979.654246708441,1759.121119337666,1235.7165494674157,1108.5862550900204,1.9841952830179643,1.5260426519674297,4.519986993475111,3.942050510577566,-0.24799471814214158,-1.1484728608547101,0.6667814069088784
mango_rmse,1999-05-31,+1 month,2000Q4,7,SP500,1354.8766666666668,-7.587146887025575,1524.5062184401625,1488.1736099094744,2082.061184498508,1820.8968068661577,1232.5324580510076,1082.9597884031803,1.7822832838682245,1.0304259848184394,5.04361505446056,3.451481043850624,-0.25800421051371814,-2.338772197935146,9.3694301708938
mango_rmse,1999-05-31,+1 month,2001Q1,8,SP500,1255.4266666666665,-7.623494103335293,1556.1189989546183,1515.3819227956071,2187.0182582843104,1886.2903848355734,1222.6935284196234,1063.1511385871777,2.052433386829655,1.811789851408463,4.9180733084102535,3.5283010236846657,-0.801472642698009,-1.8460567081611146,9.675927490164948
mango_rmse,1999-05-31,+1 month,1999Q2,1,TB,5.54,5.54,5.184901833683792,5.1816354065671195,5.592660230545471,5.430684875719238,4.9412362380306725,4.781646867627336,5.184901833683792,5.1816354065671195,5.592660230545471,5.430684875719238,4.9412362380306725,4.781646867627336,-0.35509816631620783
mango_rmse,1999-05-31,+1 month,1999Q3,2,TB,5.883333333333333,5.883333333333333,5.207434615231512,5.196570957836783,6.282343622498967,5.841645611671965,4.579305485565532,4.187334176882855,5.207434615231512,5.196570957836783,6.282343622498967,5.841645611671965,4.579305485565532,4.187334176882855,-0.6758987181018208
mango_rmse,1999-05-31,+1 month,1999Q4,3,TB,6.140000000000001,6.140000000000001,5.231597591324657,5.2119314400491294,6.6900060839586875,6.1112920014288985,4.359979587443897,3.7958558008714274,5.231597591324657,5.2119314400491294,6.6900060839586875,6.1112920014288985,4.359979587443897,3.7958558008714274,-0.9084024086753439
mango_rmse,1999-05-31,+1 month,2000Q1,4,TB,6.4799999999999995,6.4799999999999995,5.245792514162041,5.240997440777338,6.9995543737717725,6.324530786725995,4.191528742341016,3.5263623475802177,5.245792514162041,5.240997440777338,6.9995543737717725,6.324530786725995,4.191528742341016,3.5263623475802177,-1.2342074858379588
mango_rmse,1999-05-31,+1 month,2000Q2,5,TB,6.176666666666667,6.176666666666667,5.270206821195655,5.266889706532075,7.275890203949612,6.499569898290721,4.048648419943187,3.1880300186502204,5.270206821195655,5.266889706532075,7.275890203949612,6.499569898290721,4.048648419943187,3.1880300186502204,-0.9064598454710113
mango_rmse,1999-05-31,+1 month,2000Q3,6,TB,5.8933333333333335,5.8933333333333335,5.311909075298592,5.282074832822765,7.609218267479337,6.7260588191425414,3.935510598875475,3.015644778670746,5.311909075298592,5.282074832822765,7.609218267479337,6.7260588191425414,3.935510598875475,3.015644778670746,-0.5814242580347413
mango_rmse,1999-05-31,+1 month,2000Q4,7,TB,5.566666666666666,5.566666666666666,5.3554636215877744,5.315854710861186,7.8422318454869915,6.9249420229926075,3.8490342819566696,2.8823795381620143,5.3554636215877744,5.315854710861186,7.8422318454869915,6.9249420229926075,3.8490342819566696,2.8823795381620143,-0.21120304507889198
mango_rmse,1999-05-31,+1 month,2001Q1,8,TB,5.05,5.05,5.389298873240361,5.393101127584546,8.063911348199783,7.049774918060861,3.7136558555431853,2.733204987327202,5.389298873240361,5.393101127584546,8.063911348199783,7.049774918060861,3.7136558555431853,2.733204987327202,0.33929887324036123
mango_rmse,1999-05-31,+1 month,1999Q2,1,UNR,4.266666666666667,4.266666666666667,4.282270469441743,4.282349794772809,4.497121618048566,4.420284074543793,4.148929480743871,4.060785204715283,4.282270469441743,4.282349794772809,4.497121618048566,4.420284074543793,4.148929480743871,4.060785204715283,0.015603802775076225
mango_rmse,1999-05-31,+1 month,1999Q3,2,UNR,4.233333333333333,4.233333333333333,4.2309162968529535,4.235468254533758,4.786919485255992,4.558749345166996,3.899634968321284,3.6867465817169385,4.2309162968529535,4.235468254533758,4.786919485255992,4.558749345166996,3.899634968321284,3.6867465817169385,-0.0024170364803799416
mango_rmse,1999-05-31,+1 month,1999Q4,3,UNR,4.066666666666666,4.066666666666666,4.183672634848223,4.18555542436885,4.929382882868408,4.639937778424351,3.7098932112998666,3.4364387302455186,4.183672634848223,4.18555542436885,4.929382882868408,4.639937778424351,3.7098932112998666,3.4364387302455186,0.11700596818155695
mango_rmse,1999-05-31,+1 month,2000Q1,4,UNR,4.033333333333333,4.033333333333333,4.140496805246104,4.1450848046578175,5.035423151738542,4.665681896130767,3.5801075091918344,3.2409742332093336,4.140496805246104,4.1450848046578175,5.035423151738542,4.665681896130767,3.5801075091918344,3.2409742332093336,0.10716347191277098
mango_rmse,1999-05-31,+1 month,2000Q2,5,UNR,3.9333333333333336,3.9333333333333336,4.089745948003381,4.079795209748951,5.13241429812306,4.710261533919855,3.467050704901119,3.038446031658308,4.089745948003381,4.079795209748951,5.13241429812306,4.710261533919855,3.467050704901119,3.038446031658308,0.15641261467004774
mango_rmse,1999-05-31,+1 month,2000Q3,6,UNR,4.0,4.0,4.040438080712369,4.033894362843793,5.218169915736699,4.7352635266909004,3.3449708185684153,2.9008874705392103,4.040438080712369,4.033894362843793,5.218169915736699,4.7352635266909004,3.3449708185684153,2.9008874705392103,0.04043808071236921
mango_rmse,1999-05-31,+1 month,2000Q4,7,UNR,3.9,3.9,3.9941879132162637,3.9814069514851727,5.278385644821504,4.752076612677675,3.2498444900957884,2.71909466528987,3.9941879132162637,3.9814069514851727,5.278385644821504,4.752076612677675,3.2498444900957884,2.71909466528987,0.09418791321626374
mango_rmse,1999-05-31,+1 month,2001Q1,8,UNR,4.233333333333333,4.233333333333333,3.9575285438720154,3.96934391026565,5.303461148662411,4.783698810556807,3.144386453458632,2.577884279603314,3.9575285438720154,3.96934391026565,5.303461148662411,4.783698810556807,3.144386453458632,2.577884279603314,-0.27580478946131803
mango_rmse,1999-06-30,+2 months,1999Q2,1,CPI,165.96666666666667,0.7458960093627454,166.35278192250217,166.3510936495764,166.64565824061418,166.53391016555963,166.18142365932619,166.05717046957253,0.9580393989149449,0.957024518686822,,,,,0.21214338955219958
mango_rmse,1999-06-30,+2 months,1999Q3,2,CPI,167.20000000000002,0.7403735670574285,167.58936939099604,167.59570875470473,169.0499110500003,168.4564329003925,166.70279284846987,166.14409761543203,0.7406031947682301,0.7454006799646251,1.432425172534213,1.1478204564089545,0.31324381848243377,0.05233402530011588,0.00022962771080159428
mango_rmse,1999-06-30,+2 months,1999Q4,3,CPI,168.43333333333334,0.7349322979152362,168.99270850210158,168.99464514379872,171.29848848640427,170.3605600127023,167.6149750765618,166.6314494760407,0.8338811452689221,0.8312445250105327,1.3213578532596415,1.123997437500801,0.5456990798840877,0.2929014546226405,0.09894884735368592
mango_rmse,1999-06-30,+2 months,2000Q1,4,CPI,170.1,0.9846475772062213,170.42068691319432,170.4175142974545,173.46549223623435,172.2209633715548,168.6091575815439,167.43385719176584,0.8414440064991702,0.8384363667702566,1.257110608443135,1.0861190814089206,0.5913825367679593,0.48039065586298335,-0.14320357070705114
mango_rmse,1999-06-30,+2 months,2000Q2,5,CPI,171.4333333333333,0.7807964710944582,171.90416569821951,171.89475931604568,175.59461530898758,174.11248381779825,169.68348906269864,168.3675811532869,0.8667136260668507,0.8631032557293139,1.2199328608345716,1.092322597820683,0.6351513126327646,0.5561181468080711,0.0859171549723925
mango_rmse,1999-06-30,+2 months,2000Q3,6,CPI,173.0,0.9097130385018914,173.42367750022598,173.39892293853984,177.80410090275103,176.1385165866286,170.77755306879072,169.09510399079744,0.880045810877661,0.8712427793625466,1.250437130526194,1.1569162482856221,0.6426977754603769,0.4311729839494127,-0.029667227624230463
mango_rmse,1999-06-30,+2 months,2000Q4,7,CPI,174.23333333333335,0.7103802552987482,174.9532533791614,174.91268385865527,180.1083345203131,178.03092645785898,171.82510522940456,169.90403889104684,0.8781211223253926,0.8692047127695446,1.287614078353183,1.068656778966126,0.6115279025519449,0.4772498412712878,0.16774086702664448
mango_rmse,1999-06-30,+2 months,2001Q1,8,CPI,175.9,0.9520254692745311,176.5196398214951,176.5354115943358,182.4778523169775,180.0162942257297,172.95313714370548,170.88258554901398,0.8913329267045356,0.9234588484176243,1.3070280198684614,1.1090090923889129,0.6543544810354796,0.5742885883541327,-0.06069254256999557
mango_rmse,1999-06-30,+2 months,1999Q2,1,FF,4.746666666666667,4.746666666666667,4.774640292981912,4.77231406235656,5.143144097653091,4.992461848140344,4.557827448667706,4.426070633175056,4.774640292981912,4.77231406235656,5.143144097653091,4.992461848140344,4.557827448667706,4.426070633175056,0.027973626315245248
mango_rmse,1999-06-30,+2 months,1999Q3,2,FF,5.093333333333334,5.093333333333334,4.960728607747354,4.948825984309042,6.796396464671697,6.049512368108839,3.871751005399047,3.189171568999835,4.960728607747354,4.948825984309042,6.796396464671697,6.049512368108839,3.871751005399047,3.189171568999835,-0.13260472558597947
mango_rmse,1999-06-30,+2 months,1999Q4,3,FF,5.306666666666667,5.306666666666667,5.130908791635624,5.129349583972176,7.603312450389359,6.670161688558732,3.5825242979937197,2.5406271988828264,5.130908791635624,5.129349583972176,7.603312450389359,6.670161688558732,3.5825242979937197,2.5406271988828264,-0.17575787503104223
mango_rmse,1999-06-30,+2 months,2000Q1,4,FF,5.676666666666667,5.676666666666667,5.266297088429426,5.2401179255620445,8.36709062821949,7.140128983503651,3.379065798233377,2.151890801503354,5.266297088429426,5.2401179255620445,8.36709062821949,7.140128983503651,3.379065798233377,2.151890801503354,-0.4103695782372405
mango_rmse,1999-06-30,+2 months,2000Q2,5,FF,6.273333333333333,6.273333333333333,5.404173094737743,5.3945557465984475,9.056799470820279,7.63004355438586,3.2026910731319207,1.7324458766746849,5.404173094737743,5.3945557465984475,9.056799470820279,7.63004355438586,3.2026910731319207,1.7324458766746849,-0.8691602385955903
mango_rmse,1999-06-30,+2 months,2000Q3,6,FF,6.52,6.52,5.557381789825784,5.5776265671397605,9.649524652623986,8.070241368701893,3.1033446099158444,1.386565330833473,5.557381789825784,5.5776265671397605,9.649524652623986,8.070241368701893,3.1033446099158444,1.386565330833473,-0.9626182101742158
mango_rmse,1999-06-30,+2 months,2000Q4,7,FF,6.473333333333334,6.473333333333334,5.707735514158562,5.677442523618371,10.20481971083288,8.387916563744346,3.0372420118510646,1.2632556529323602,5.707735514158562,5.677442523618371,10.20481971083288,8.387916563744346,3.0372420118510646,1.2632556529323602,-0.7655978191747712
mango_rmse,1999-06-30,+2 months,2001Q1,8,FF,5.593333333333334,5.593333333333334,5.855745044612981,5.790399662238311,10.6941031004797,8.75856670035299,3.0120931236478055,1.127257808927847,5.855745044612981,5.790399662238311,10.6941031004797,8.75856670035299,3.0120931236478055,1.127257808927847,0.2624117112796469
mango_rmse,1999-06-30,+2 months,1999Q2,1,GDP,10674.9,0.7786751151613203,7817.083651526389,7818.994486850444,7940.458583142234,7890.170023687831,7750.289976105267,7703.870254652597,0.7363055261253137,0.7619898861687346,2.3018442820085028,1.6673081638757026,-0.12018994830231833,-0.7208210624085609,-0.042369589036006516
mango_rmse,1999-06-30,+2 months,1999Q3,2,GDP,10810.7,1.2641193021913466,7875.114904464925,7876.254535287137,8100.437289626436,8007.934808220474,7739.825256222677,7658.976556258504,0.7396225236009357,0.7296514046416291,1.994701694033374,1.4815217259222635,-0.1351148305570149,-0.5844467075108994,-0.5244967785904109
mango_rmse,1999-06-30,+2 months,1999Q4,3,GDP,11004.8,1.779515684458488,7929.4889768055045,7927.711048264248,8197.709609528323,8091.829390777514,7767.8836030577295,7664.781933069493,0.6880816157130099,0.6511871281560389,1.1936752748258783,1.04219342446914,0.36186360870225087,0.07576962391784292,-1.0914340687454782
mango_rmse,1999-06-30,+2 months,2000Q1,4,GDP,11033.6,0.26136213513172635,7983.192042346596,7981.152338903251,8299.160950425829,8168.394034833429,7799.775975102325,7676.872481000718,0.6749744981970451,0.6718455034286919,1.229962003936791,0.941748559307598,0.409726542397415,0.15761729612684405,0.4136123630653188
mango_rmse,1999-06-30,+2 months,2000Q2,5,GDP,11248.8,1.9316293687341002,8038.089710994093,8035.5502094487,8384.202020716146,8241.04103019504,7830.212158469196,7697.235252466876,0.685312003738936,0.6792669033153231,1.0194803888305515,0.8854353571292606,0.38945930832099407,0.2648971078698992,-1.2463173649951642
mango_rmse,1999-06-30,+2 months,2000Q3,6,GDP,11258.3,0.08441781095012146,8089.368408734681,8085.359980396681,8475.616369912183,8317.389407586297,7861.223476230948,7715.939264506965,0.6359200584068248,0.6179543073860927,1.0844155364450714,0.9221757912150963,0.3952647655566466,0.24270173805760464,0.5515022474567033
mango_rmse,1999-06-30,+2 months,2000Q4,7,GDP,11325.0,0.5907036965128398,8141.792253653014,8138.34429922713,8572.549202140164,8391.443067191376,7891.638006536722,7732.116713328702,0.6459676951182658,0.6531739766991507,1.1371766235514613,0.8864071693036379,0.38614658208508956,0.20944324332692332,0.05526399860542597
mango_rmse,1999-06-30,+2 months,2001Q1,8,GDP,11287.8,-0.3290174906094734,8192.21113756956,8187.904532092682,8652.725758966651,8459.831601316511,7916.432720495951,7748.545492504705,0.6173507233960152,0.6071251958786661,0.9309243077797902,0.811676397586325,0.3136971578664216,0.21224912894766135,0.9463682140054885
mango_rmse,1999-06-30,+2 months,1999Q2,1,GOV,2036.9,0.41817392992307134,1327.29297239691,1327.721829532702,1348.796397482877,1340.5872228754629,1315.05810969923,1306.9993598840017,0.25446330667895367,0.2877306950450631,1.8604783350470555,1.2510650472877138,-0.670238188798411,-1.2848080013499796,-0.16371062324411767
mango_rmse,1999-06-30,+2 months,1999Q3,2,GOV,2063.3,1.2877598571089166,1330.8383153903255,1330.2773064208195,1371.2644051596535,1355.611005353205,1306.7319679791872,1292.171816272781,0.26675470184907013,0.19228581687116275,1.652060032568059,1.1144535158507551,-0.6351515158925736,-1.1409563632232,-1.0210051552598465
mango_rmse,1999-06-30,+2 months,1999Q4,3,GOV,2095.9,1.5676412587930066,1333.3478717644618,1332.6000284284928,1381.9385467850846,1361.6614614173022,1304.6462651081029,1288.3434669884025,0.18839202218448037,0.17445209107815884,0.7754019804154133,0.44533377771873717,-0.159739656872393,-0.2967122200658423,-1.3792492366085263
mango_rmse,1999-06-30,+2 months,2000Q1,4,GOV,2078.7,-0.824035707766857,1336.216906025008,1335.4020746456476,1391.2304019525845,1368.7707577484641,1304.2819512536355,1284.36357379151,0.21494405297950436,0.21004835372151476,0.6701279375178615,0.5207463014010649,-0.027928239232544172,-0.3093936704476441,1.0389797607463613
mango_rmse,1999-06-30,+2 months,2000Q2,5,GOV,2106.4,1.323763088065455,1339.2603120767733,1338.6490669578166,1400.8363626472772,1375.5703719977769,1303.7309373648109,1282.0578453507708,0.22750388931331855,0.24285204254095305,0.6880923277092776,0.495538115853833,-0.04225545812506226,-0.17968436858470938,-1.0962591987521364
mango_rmse,1999-06-30,+2 months,2000Q3,6,GOV,2099.8,-0.31382271012594387,1341.8986890457081,1340.584346119932,1410.2758952200745,1381.4922984364491,1302.828312761459,1279.8501584377768,0.19680875468015557,0.14446516598738413,0.671589547932161,0.4295829477642066,-0.06925794143279873,-0.17234713004503632,0.5106314648060994
mango_rmse,1999-06-30,+2 months,2000Q4,7,GOV,2106.2,0.3043273865656282,1344.8634318822074,1343.261068395219,1418.1584290237472,1388.2119709885148,1302.6600140764058,1275.5684674591926,0.2206927079050125,0.19946925022740203,0.5573793348095712,0.48522766929073313,-0.012918782521786909,-0.33510712820410404,-0.08363467866061569
mango_rmse,1999-06-30,+2 months,2001Q1,8,GOV,2137.3,1.4657974235268156,1347.6386983158548,1346.6821846796652,1427.2763856525771,1394.0638956846733,1301.7798511309804,1272.9216879102669,0.20614783441450513,0.2543635911361086,0.6408853782609469,0.42065802284794174,-0.06758942609428331,-0.20771361388041143,-1.2596495891123105
mango_rmse,1999-06-30,+2 months,1999Q2,1,HRS,101.3,0.7265553757731524,147.29949575091803,147.29631996693308,147.71833428160255,147.54073903893763,147.05468721955984,146.90393020291444,0.22620964873638627,0.22405362083945946,,,,,-0.5003457270367662
mango_rmse,1999-06-30,+2 months,1999Q3,2,HRS,101.86666666666667,0.5578357369618203,148.10066307697392,148.10675626343385,150.16200458761173,149.2973500737255,146.89946587104194,146.12054339578467,0.5424298305255704,0.548699993358337,1.6407428133480728,1.1835620865088714,-0.10560923280920065,-0.5346916343849095,-0.01540590643624995
