model,model_size,variable,horizon_quarters,optimization_horizon,rmse,n,baseline_rmse,relative_rmse_pct
mango_rmse_random,medium,CONS,4,h4q,19.332774670810153,80,19.42768610975415,-0.48853702086705497
mango_rmse_random,medium,CONS,4,h8q,19.454635360653892,80,19.42768610975415,0.13871570061147542
mango_rmse_random,medium,CONS,5,h1q,18.801539883455042,80,19.147218672085778,-1.8053733785089698
mango_rmse_random,medium,CONS,5,h2q,18.839071354069485,80,19.147218672085778,-1.6093581177172858
mango_rmse_random,medium,CONS,5,h4q,19.049291181289647,80,19.147218672085778,-0.5114449909056351
mango_rmse_random,medium,CONS,5,h8q,19.2176976962316,80,19.147218672085778,0.368090140677045
mango_rmse_random,medium,CONS,6,h1q,18.500640843463735,80,18.898639180404423,-2.1059629380794975
mango_rmse_random,medium,CONS,6,h2q,18.52846772187533,80,18.898639180404423,-1.9587201755400223
mango_rmse_random,medium,CONS,6,h4q,18.81676762082603,80,18.898639180404423,-0.43321404677265274
mango_rmse_random,medium,CONS,6,h8q,19.02836972762559,80,18.898639180404423,0.6864544371834084
mango_rmse_random,medium,CONS,7,h1q,18.23082725226417,80,18.665748500696512,-2.3300498686999522
mango_rmse_random,medium,CONS,7,h2q,18.235768825419637,80,18.665748500696512,-2.3035758531774437
mango_rmse_random,medium,CONS,7,h4q,18.618377356361712,80,18.665748500696512,-0.2537864706204121
mango_rmse_random,medium,CONS,7,h8q,18.866321381983706,80,18.665748500696512,1.0745504327335669
mango_rmse_random,medium,CONS,8,h1q,17.98094655902685,80,18.433970986916634,-2.4575520283248453
mango_rmse_random,medium,CONS,8,h2q,17.951229252036708,80,18.433970986916634,-2.618761498662164
mango_rmse_random,medium,CONS,8,h4q,18.434785439914904,80,18.433970986916634,0.004418217859017736
mango_rmse_random,medium,CONS,8,h8q,18.714197281035933,80,18.433970986916634,1.5201623910452444
mango_rmse_random,medium,DEFL,1,h1q,20.310666877772867,80,20.272556094735002,0.18799199696264784
mango_rmse_random,medium,DEFL,1,h2q,20.31078274995505,80,20.272556094735002,0.18856356860679668
mango_rmse_random,medium,DEFL,1,h4q,20.310398205485317,80,20.272556094735002,0.18666669646134593
mango_rmse_random,medium,DEFL,1,h8q,20.31753630409314,80,20.272556094735002,0.22187734564867567
mango_rmse_random,medium,DEFL,2,h1q,20.35420412608991,80,20.269339344473718,0.41868548438571257
mango_rmse_random,medium,DEFL,2,h2q,20.35033124788126,80,20.269339344473718,0.39957840771769065
mango_rmse_random,medium,DEFL,2,h4q,20.357512065010308,80,20.269339344473718,0.4350053992294039
mango_rmse_random,medium,DEFL,2,h8q,20.379821341624645,80,20.269339344473718,0.5450695519637117
mango_rmse_random,medium,DEFL,3,h1q,20.406956524002847,80,20.272417286068627,0.6636566130013343
mango_rmse_random,medium,DEFL,3,h2q,20.396403124088444,80,20.272417286068627,0.6115986873702552
mango_rmse_random,medium,DEFL,3,h4q,20.420781772001042,80,20.272417286068627,0.7318539463686574
mango_rmse_random,medium,DEFL,3,h8q,20.46408774546103,80,20.272417286068627,0.9454741222405638
mango_rmse_random,medium,DEFL,4,h1q,20.474216311679143,80,20.28984209298869,0.9087020877021322
mango_rmse_random,medium,DEFL,4,h2q,20.455898757294083,80,20.28984209298869,0.8184226547666241
mango_rmse_random,medium,DEFL,4,h4q,20.509118155325723,80,20.28984209298869,1.0807184271424495
mango_rmse_random,medium,DEFL,4,h8q,20.576792116794923,80,20.28984209298869,1.4142545934617803
mango_rmse_random,medium,DEFL,5,h1q,20.56776060683344,80,20.324803690537184,1.19537152729977
mango_rmse_random,medium,DEFL,5,h2q,20.53147881866715,80,20.324803690537184,1.0168616202979104
mango_rmse_random,medium,DEFL,5,h4q,20.63184374162908,80,20.324803690537184,1.5106667487019687
mango_rmse_random,medium,DEFL,5,h8q,20.728087196113094,80,20.324803690537184,1.9841938535606654
mango_rmse_random,medium,DEFL,6,h1q,20.69203302038004,80,20.3827390873314,1.5174306638742028
mango_rmse_random,medium,DEFL,6,h2q,20.633481033020626,80,20.3827390873314,1.230168058448383
mango_rmse_random,medium,DEFL,6,h4q,20.79052897266561,80,20.3827390873314,2.0006628333267678
mango_rmse_random,medium,DEFL,6,h8q,20.921206008768706,80,20.3827390873314,2.6417790029603094
mango_rmse_random,medium,DEFL,7,h1q,20.84468562488744,80,20.461173982774127,1.874338405197001
mango_rmse_random,medium,DEFL,7,h2q,20.758607808607493,80,20.461173982774127,1.4536498545184644
mango_rmse_random,medium,DEFL,7,h4q,20.982513945074867,80,20.461173982774127,2.547947457656369
mango_rmse_random,medium,DEFL,7,h8q,21.147962894475455,80,20.461173982774127,3.3565469521911218
mango_rmse_random,medium,DEFL,8,h1q,21.023386099269594,80,20.5593748269395,2.256932792149338
mango_rmse_random,medium,DEFL,8,h2q,20.90814343283011,80,20.5593748269395,1.69639694215608
mango_rmse_random,medium,DEFL,8,h4q,21.20515189928175,80,20.5593748269395,3.141034578036242
mango_rmse_random,medium,DEFL,8,h8q,21.407515832261858,80,20.5593748269395,4.125324882014485
mango_rmse_random,medium,FFR,1,h1q,0.4347124369274634,80,0.386216414588759,12.556696325386042
mango_rmse_random,medium,FFR,1,h2q,0.3749686528781238,80,0.386216414588759,-2.912295098231839
mango_rmse_random,medium,FFR,1,h4q,0.42994806823923865,80,0.386216414588759,11.323095549174125
mango_rmse_random,medium,FFR,1,h8q,0.42000252464373916,80,0.386216414588759,8.747973617577964
mango_rmse_random,medium,FFR,2,h1q,0.7906284728262778,80,0.7369271893055616,7.287189874391971
mango_rmse_random,medium,FFR,2,h2q,0.7312685936706185,80,0.7369271893055616,-0.7678635986107971
mango_rmse_random,medium,FFR,2,h4q,0.8065119982714926,80,0.7369271893055616,9.442562301372512
mango_rmse_random,medium,FFR,2,h8q,0.812431503569468,80,0.7369271893055616,10.245830980270583
mango_rmse_random,medium,FFR,3,h1q,1.0953504778417895,80,1.0527304834264868,4.048519073617092
mango_rmse_random,medium,FFR,3,h2q,1.0884257924928948,80,1.0527304834264868,3.390735770301335
mango_rmse_random,medium,FFR,3,h4q,1.0616385820759753,80,1.0527304834264868,0.8461898643320283
mango_rmse_random,medium,FFR,3,h8q,1.1384946616210971,80,1.0527304834264868,8.14683145827223
mango_rmse_random,medium,FFR,4,h1q,1.36749904452618,80,1.32600560371342,3.129205540048966
mango_rmse_random,medium,FFR,4,h2q,1.4238272993664154,80,1.32600560371342,7.377170607654299
mango_rmse_random,medium,FFR,4,h4q,1.3136885911608298,80,1.32600560371342,-0.9288808824108257
mango_rmse_random,medium,FFR,4,h8q,1.4469247698548091,80,1.32600560371342,9.11905393180544
mango_rmse_random,medium,FFR,5,h1q,1.6255376434748936,80,1.568998462135831,3.603520507094535
mango_rmse_random,medium,FFR,5,h2q,1.7376629505143728,80,1.568998462135831,10.749818591214154
mango_rmse_random,medium,FFR,5,h4q,1.5689391921527884,80,1.568998462135831,-0.0037775679500627263
mango_rmse_random,medium,FFR,5,h8q,1.7519427009295956,80,1.568998462135831,11.659937419232902
mango_rmse_random,medium,FFR,6,h1q,1.8784392429503434,80,1.8043446318621341,4.106455595001357
mango_rmse_random,medium,FFR,6,h2q,2.025327628036769,80,1.8043446318621341,12.247272071664845
mango_rmse_random,medium,FFR,6,h4q,1.8127232069926162,80,1.8043446318621341,0.46435558831325924
mango_rmse_random,medium,FFR,6,h8q,2.0406629083018015,80,1.8043446318621341,13.097180675278222
mango_rmse_random,medium,FFR,7,h1q,2.0872083471534486,80,2.0121591741907157,3.729783106891506
mango_rmse_random,medium,FFR,7,h2q,2.276468435927821,80,2.0121591741907157,13.135604038055769
mango_rmse_random,medium,FFR,7,h4q,2.0226421249959903,80,2.0121591741907157,0.5209801957884782
mango_rmse_random,medium,FFR,7,h8q,2.2958429213414813,80,2.0121591741907157,14.098474454182401
mango_rmse_random,medium,FFR,8,h1q,2.274672749991018,80,2.1910608831485474,3.8160448888266667
mango_rmse_random,medium,FFR,8,h2q,2.490901547575597,80,2.1910608831485474,13.684725364462691
mango_rmse_random,medium,FFR,8,h4q,2.207662603081546,80,2.1910608831485474,0.757702355999438
mango_rmse_random,medium,FFR,8,h8q,2.5276950891917327,80,2.1910608831485474,15.36398228968622
mango_rmse_random,medium,GDP,1,h1q,22.923585650541774,80,22.963201672886147,-0.17251959421298352
mango_rmse_random,medium,GDP,1,h2q,22.938133931821802,80,22.963201672886147,-0.1091648343355485
mango_rmse_random,medium,GDP,1,h4q,22.948620011979457,80,22.963201672886147,-0.06350012125663836
mango_rmse_random,medium,GDP,1,h8q,22.970241160049525,80,22.963201672886147,0.030655512518059085
mango_rmse_random,medium,GDP,2,h1q,22.526125201635427,80,22.64913650631384,-0.5431169733297448
mango_rmse_random,medium,GDP,2,h2q,22.591378971513702,80,22.64913650631384,-0.25500987547157916
mango_rmse_random,medium,GDP,2,h4q,22.59743377199185,80,22.64913650631384,-0.2282768453780973
mango_rmse_random,medium,GDP,2,h8q,22.639126550290975,80,22.64913650631384,-0.04419575121583957
mango_rmse_random,medium,GDP,3,h1q,22.08822885662963,80,22.32739974618814,-1.0711990302379073
mango_rmse_random,medium,GDP,3,h2q,22.22642503894937,80,22.32739974618814,-0.4522457088000525
mango_rmse_random,medium,GDP,3,h4q,22.19506004164809,80,22.32739974618814,-0.5927233177371737
mango_rmse_random,medium,GDP,3,h8q,22.289018351006014,80,22.32739974618814,-0.17190266496965134
mango_rmse_random,medium,GDP,4,h1q,21.623505685589844,80,21.972587716027586,-1.5887160627107628
mango_rmse_random,medium,GDP,4,h2q,21.83402403385006,80,21.972587716027586,-0.6306206804966044
mango_rmse_random,medium,GDP,4,h4q,21.79707768772151,80,21.972587716027586,-0.7987681313387208
mango_rmse_random,medium,GDP,4,h8q,21.930532254706886,80,21.972587716027586,-0.19139967428608107
mango_rmse_random,medium,GDP,5,h1q,21.19692300640635,80,21.629288893485306,-1.9989833656028457
mango_rmse_random,medium,GDP,5,h2q,21.44775576257114,80,21.629288893485306,-0.8392931076381441
mango_rmse_random,medium,GDP,5,h4q,21.437334910351225,80,21.629288893485306,-0.8874724642098463
mango_rmse_random,medium,GDP,5,h8q,21.607619053360267,80,21.629288893485306,-0.10018748296235452
mango_rmse_random,medium,GDP,6,h1q,20.833429635144288,80,21.32621556635523,-2.310705008479676
mango_rmse_random,medium,GDP,6,h2q,21.108033304914382,80,21.32621556635523,-1.0230706932600735
mango_rmse_random,medium,GDP,6,h4q,21.141293224742686,80,21.32621556635523,-0.8671127844373984
mango_rmse_random,medium,GDP,6,h8q,21.351598542616795,80,21.32621556635523,0.11902241249783346
mango_rmse_random,medium,GDP,7,h1q,20.50689836848656,80,21.030535994742383,-2.4898919665515518
mango_rmse_random,medium,GDP,7,h2q,20.780860777678654,80,21.030535994742383,-1.1872032986993162
mango_rmse_random,medium,GDP,7,h4q,20.876796835516892,80,21.030535994742383,-0.7310282498930412
mango_rmse_random,medium,GDP,7,h8q,21.120069457193114,80,21.030535994742383,0.42573076821776984
mango_rmse_random,medium,GDP,8,h1q,20.2241737800149,80,20.745808033181294,-2.514407982239497
mango_rmse_random,medium,GDP,8,h2q,20.48538651103014,80,20.745808033181294,-1.2552970784971662
mango_rmse_random,medium,GDP,8,h4q,20.657557378329155,80,20.745808033181294,-0.42539029914375526
mango_rmse_random,medium,GDP,8,h8q,20.921360233418305,80,20.745808033181294,0.8462056525165407
mango_rmse_random,medium,HOURS,1,h1q,11.617571043294067,80,11.510164785013496,0.933142663781988
mango_rmse_random,medium,HOURS,1,h2q,11.554015233684408,80,11.510164785013496,0.38097151074680635
mango_rmse_random,medium,HOURS,1,h4q,11.590857360904904,80,11.510164785013496,0.7010549144915106
mango_rmse_random,medium,HOURS,1,h8q,11.540697480301784,80,11.510164785013496,0.26526722995349783
mango_rmse_random,medium,HOURS,2,h1q,12.132405657736015,80,11.869842296896424,2.212020634075677
mango_rmse_random,medium,HOURS,2,h2q,11.96367745777407,80,11.869842296896424,0.7905341834421894
mango_rmse_random,medium,HOURS,2,h4q,12.05290973181614,80,11.869842296896424,1.5422903720261036
mango_rmse_random,medium,HOURS,2,h8q,11.945804694898987,80,11.869842296896424,0.6399613078467326
mango_rmse_random,medium,HOURS,3,h1q,12.903960413595437,80,12.467041677888918,3.5045903189801724
mango_rmse_random,medium,HOURS,3,h2q,12.607475584449704,80,12.467041677888918,1.1264413017071542
mango_rmse_random,medium,HOURS,3,h4q,12.766025666149277,80,12.467041677888918,2.398195145129141
mango_rmse_random,medium,HOURS,3,h8q,12.584100070254753,80,12.467041677888918,0.9389428173120217
mango_rmse_random,medium,HOURS,4,h1q,13.599938812252145,80,12.987099046230174,4.718834928727692
mango_rmse_random,medium,HOURS,4,h2q,13.173810157191006,80,12.987099046230174,1.4376660276186148
mango_rmse_random,medium,HOURS,4,h4q,13.39065420589685,80,12.987099046230174,3.1073541383656202
mango_rmse_random,medium,HOURS,4,h8q,13.127306677446974,80,12.987099046230174,1.0795916063911026
mango_rmse_random,medium,HOURS,5,h1q,14.270183748253594,80,13.497832713324504,5.722037391726275
mango_rmse_random,medium,HOURS,5,h2q,13.723697936146987,80,13.497832713324504,1.6733443629029277
mango_rmse_random,medium,HOURS,5,h4q,13.977124222498476,80,13.497832713324504,3.550877532367366
mango_rmse_random,medium,HOURS,5,h8q,13.645628061604,80,13.497832713324504,1.0949561416152296
mango_rmse_random,medium,HOURS,6,h1q,14.925056064303098,80,14.006826338617913,6.555587279279347
mango_rmse_random,medium,HOURS,6,h2q,14.27318036068205,80,14.006826338617913,1.901601516467568
mango_rmse_random,medium,HOURS,6,h4q,14.561779371416186,80,14.006826338617913,3.962018371486658
mango_rmse_random,medium,HOURS,6,h8q,14.164328087664309,80,14.006826338617913,1.1244642093701964
mango_rmse_random,medium,HOURS,7,h1q,15.509780365482928,80,14.472666143535433,7.166020494508181
mango_rmse_random,medium,HOURS,7,h2q,14.768910331600358,80,14.472666143535433,2.0469220054333235
mango_rmse_random,medium,HOURS,7,h4q,15.082752058771286,80,14.472666143535433,4.215435560975493
mango_rmse_random,medium,HOURS,7,h8q,14.620274132807422,80,14.472666143535433,1.0199087563276803
mango_rmse_random,medium,HOURS,8,h1q,16.013131139250863,80,14.870197847739528,7.68606647479863
mango_rmse_random,medium,HOURS,8,h2q,15.201180670134681,80,14.870197847739528,2.2258131719845764
mango_rmse_random,medium,HOURS,8,h4q,15.523892951005513,80,14.870197847739528,4.396008109369947
mango_rmse_random,medium,HOURS,8,h8q,14.990740078378876,80,14.870197847739528,0.8106296356888893
mango_rmse_random,medium,INV,1,h1q,25.070044045929773,80,25.46916992666049,-1.5670941843806354
mango_rmse_random,medium,INV,1,h2q,25.295923497225527,80,25.46916992666049,-0.6802201639622918
mango_rmse_random,medium,INV,1,h4q,25.238784257939116,80,25.46916992666049,-0.9045668523347251
mango_rmse_random,medium,INV,1,h8q,25.33219523124899,80,25.46916992666049,-0.5378058876905968
mango_rmse_random,medium,INV,2,h1q,23.90856859100216,80,24.868854329528364,-3.861399185510507
mango_rmse_random,medium,INV,2,h2q,24.313662045194704,80,24.868854329528364,-2.232480342588382
mango_rmse_random,medium,INV,2,h4q,24.315399676785574,80,24.868854329528364,-2.2254931626891965
mango_rmse_random,medium,INV,2,h8q,24.343509991159543,80,24.868854329528364,-2.1124589472746513
mango_rmse_random,medium,INV,3,h1q,22.801187117752846,80,24.43758787912681,-6.696245020040145
mango_rmse_random,medium,INV,3,h2q,23.340924295155958,80,24.43758787912681,-4.487609781272885
mango_rmse_random,medium,INV,3,h4q,23.36438657566545,80,24.43758787912681,-4.391600794520425
mango_rmse_random,medium,INV,3,h8q,23.506839582135125,80,24.43758787912681,-3.8086749870541685
mango_rmse_random,medium,INV,4,h1q,21.68226832521124,80,23.977370418624826,-9.571950774180088
mango_rmse_random,medium,INV,4,h2q,22.335424363940348,80,23.977370418624826,-6.8478987729574765
mango_rmse_random,medium,INV,4,h4q,22.479542111085316,80,23.977370418624826,-6.246841423344934
mango_rmse_random,medium,INV,4,h8q,22.68317871617253,80,23.977370418624826,-5.3975547770951975
mango_rmse_random,medium,INV,5,h1q,20.816297305078866,80,23.60158083201431,-11.801258342650307
mango_rmse_random,medium,INV,5,h2q,21.379471031754694,80,23.60158083201431,-9.415088828479831
mango_rmse_random,medium,INV,5,h4q,21.870426543616688,80,23.60158083201431,-7.334908202629385
mango_rmse_random,medium,INV,5,h8q,22.094622510335824,80,23.60158083201431,-6.384988922582573
mango_rmse_random,medium,INV,6,h1q,20.170460152224216,80,23.324200854494816,-13.52132371841945
mango_rmse_random,medium,INV,6,h2q,20.60265506610083,80,23.324200854494816,-11.668334556763668
mango_rmse_random,medium,INV,6,h4q,21.464111573841222,80,23.324200854494816,-7.974932527195824
mango_rmse_random,medium,INV,6,h8q,21.689530970800575,80,23.324200854494816,-7.008471132159808
mango_rmse_random,medium,INV,7,h1q,19.676862831826238,80,23.05595660803903,-14.656055411878187
mango_rmse_random,medium,INV,7,h2q,19.849259981512684,80,23.05595660803903,-13.908321745402011
mango_rmse_random,medium,INV,7,h4q,21.087142367796574,80,23.05595660803903,-8.539286717585075
mango_rmse_random,medium,INV,7,h8q,21.38001990861732,80,23.05595660803903,-7.268996589095555
mango_rmse_random,medium,INV,8,h1q,19.42304338503368,80,22.800017271711095,-14.811277756650492
mango_rmse_random,medium,INV,8,h2q,19.27490786902821,80,22.800017271711095,-15.460994439932433
mango_rmse_random,medium,INV,8,h4q,20.98206825620216,80,22.800017271711095,-7.973454554196922
mango_rmse_random,medium,INV,8,h8q,21.190996803547883,80,22.800017271711095,-7.057101970530474
mango_rmse_random,medium,WAGE,1,h1q,13.916359075619267,80,13.98275134399354,-0.47481548331181755
mango_rmse_random,medium,WAGE,1,h2q,13.900337241742722,80,13.98275134399354,-0.5893983252889607
mango_rmse_random,medium,WAGE,1,h4q,13.863221009981853,80,13.98275134399354,-0.8548413046265934
mango_rmse_random,medium,WAGE,1,h8q,13.863991997453883,80,13.98275134399354,-0.84932745793746
mango_rmse_random,medium,WAGE,2,h1q,14.065903208865688,80,14.183663904990778,-0.8302558275062787
mango_rmse_random,medium,WAGE,2,h2q,14.015837604143991,80,14.183663904990778,-1.1832365880281086
mango_rmse_random,medium,WAGE,2,h4q,13.956966063221016,80,14.183663904990778,-1.5983024082373751
mango_rmse_random,medium,WAGE,2,h8q,13.936604086320068,80,14.183663904990778,-1.7418617666467517
mango_rmse_random,medium,WAGE,3,h1q,14.256263676047364,80,14.4187331103194,-1.1267941020127252
mango_rmse_random,medium,WAGE,3,h2q,14.157162628011937,80,14.4187331103194,-1.8141016988535412
mango_rmse_random,medium,WAGE,3,h4q,14.096900316609052,80,14.4187331103194,-2.2320462640369843
mango_rmse_random,medium,WAGE,3,h8q,14.0361891803568,80,14.4187331103194,-2.653103618991429
mango_rmse_random,medium,WAGE,4,h1q,14.437707204789707,80,14.64027425551777,-1.383628798153957
mango_rmse_random,medium,WAGE,4,h2q,14.283354573611408,80,14.64027425551777,-2.437930298825124
mango_rmse_random,medium,WAGE,4,h4q,14.225929154426739,80,14.64027425551777,-2.8301730818660658
mango_rmse_random,medium,WAGE,4,h8q,14.12849531919781,80,14.64027425551777,-3.4956922758948696
mango_rmse_random,medium,WAGE,5,h1q,14.656645198737458,80,14.909667085848342,-1.6970324397856134
mango_rmse_random,medium,WAGE,5,h2q,14.44979632149251,80,14.909667085848342,-3.084379830266789
mango_rmse_random,medium,WAGE,5,h4q,14.407825469534673,80,14.909667085848342,-3.3658807632934815
mango_rmse_random,medium,WAGE,5,h8q,14.258741044504067,80,14.909667085848342,-4.365798629817219
mango_rmse_random,medium,WAGE,6,h1q,14.84337494249563,80,15.143839563220768,-1.9840716052939653
mango_rmse_random,medium,WAGE,6,h2q,14.58635308460555,80,15.143839563220768,-3.681275651976415
mango_rmse_random,medium,WAGE,6,h4q,14.557868016497927,80,15.143839563220768,-3.8693723891922733
mango_rmse_random,medium,WAGE,6,h8q,14.354299053182672,80,15.143839563220768,-5.2136085220793085
mango_rmse_random,medium,WAGE,7,h1q,15.058774226779745,80,15.407758643361138,-2.2649914543655107
mango_rmse_random,medium,WAGE,7,h2q,14.753351134758523,80,15.407758643361138,-4.247259603099928
mango_rmse_random,medium,WAGE,7,h4q,14.718845443068597,80,15.407758643361138,-4.471209708294454
mango_rmse_random,medium,WAGE,7,h8q,14.468870361516334,80,15.407758643361138,-6.093607146743242
mango_rmse_random,medium,WAGE,8,h1q,15.246995744775512,80,15.642935229285667,-2.531107357453627
mango_rmse_random,medium,WAGE,8,h2q,14.89474272464913,80,15.642935229285667,-4.782941907448546
mango_rmse_random,medium,WAGE,8,h4q,14.856067224889614,80,15.642935229285667,-5.030181311004417
mango_rmse_random,medium,WAGE,8,h8q,14.559580809422261,80,15.642935229285667,-6.92551879800168
paper,medium,CONS,1,,20.168791266650285,80,20.168791266650285,0.0
paper,medium,CONS,2,,19.92055405272378,80,19.92055405272378,0.0
paper,medium,CONS,3,,19.710155856028692,80,19.710155856028692,0.0
paper,medium,CONS,4,,19.42768610975415,80,19.42768610975415,0.0
paper,medium,CONS,5,,19.147218672085778,80,19.147218672085778,0.0
paper,medium,CONS,6,,18.898639180404423,80,18.898639180404423,0.0
paper,medium,CONS,7,,18.665748500696512,80,18.665748500696512,0.0
paper,medium,CONS,8,,18.433970986916634,80,18.433970986916634,0.0
paper,medium,DEFL,1,,20.272556094735002,80,20.272556094735002,0.0
paper,medium,DEFL,2,,20.269339344473718,80,20.269339344473718,0.0
paper,medium,DEFL,3,,20.272417286068627,80,20.272417286068627,0.0
paper,medium,DEFL,4,,20.28984209298869,80,20.28984209298869,0.0
paper,medium,DEFL,5,,20.324803690537184,80,20.324803690537184,0.0
paper,medium,DEFL,6,,20.3827390873314,80,20.3827390873314,0.0
paper,medium,DEFL,7,,20.461173982774127,80,20.461173982774127,0.0
paper,medium,DEFL,8,,20.5593748269395,80,20.5593748269395,0.0
paper,medium,FFR,1,,0.386216414588759,80,0.386216414588759,0.0
paper,medium,FFR,2,,0.7369271893055616,80,0.7369271893055616,0.0
paper,medium,FFR,3,,1.0527304834264868,80,1.0527304834264868,0.0
paper,medium,FFR,4,,1.32600560371342,80,1.32600560371342,0.0
paper,medium,FFR,5,,1.568998462135831,80,1.568998462135831,0.0
paper,medium,FFR,6,,1.8043446318621341,80,1.8043446318621341,0.0
paper,medium,FFR,7,,2.0121591741907157,80,2.0121591741907157,0.0
paper,medium,FFR,8,,2.1910608831485474,80,2.1910608831485474,0.0
paper,medium,GDP,1,,22.963201672886147,80,22.963201672886147,0.0
paper,medium,GDP,2,,22.64913650631384,80,22.64913650631384,0.0
paper,medium,GDP,3,,22.32739974618814,80,22.32739974618814,0.0
paper,medium,GDP,4,,21.972587716027586,80,21.972587716027586,0.0
paper,medium,GDP,5,,21.629288893485306,80,21.629288893485306,0.0
paper,medium,GDP,6,,21.32621556635523,80,21.32621556635523,0.0
paper,medium,GDP,7,,21.030535994742383,80,21.030535994742383,0.0
paper,medium,GDP,8,,20.745808033181294,80,20.745808033181294,0.0
paper,medium,HOURS,1,,11.510164785013496,80,11.510164785013496,0.0
paper,medium,HOURS,2,,11.869842296896424,80,11.869842296896424,0.0
paper,medium,HOURS,3,,12.467041677888918,80,12.467041677888918,0.0
paper,medium,HOURS,4,,12.987099046230174,80,12.987099046230174,0.0
paper,medium,HOURS,5,,13.497832713324504,80,13.497832713324504,0.0
paper,medium,HOURS,6,,14.006826338617913,80,14.006826338617913,0.0
paper,medium,HOURS,7,,14.472666143535433,80,14.472666143535433,0.0
paper,medium,HOURS,8,,14.870197847739528,80,14.870197847739528,0.0
paper,medium,INV,1,,25.46916992666049,80,25.46916992666049,0.0
paper,medium,INV,2,,24.868854329528364,80,24.868854329528364,0.0
paper,medium,INV,3,,24.43758787912681,80,24.43758787912681,0.0
paper,medium,INV,4,,23.977370418624826,80,23.977370418624826,0.0
paper,medium,INV,5,,23.60158083201431,80,23.60158083201431,0.0
paper,medium,INV,6,,23.324200854494816,80,23.324200854494816,0.0
paper,medium,INV,7,,23.05595660803903,80,23.05595660803903,0.0
paper,medium,INV,8,,22.800017271711095,80,22.800017271711095,0.0
paper,medium,WAGE,1,,13.98275134399354,80,13.98275134399354,0.0
paper,medium,WAGE,2,,14.183663904990778,80,14.183663904990778,0.0
paper,medium,WAGE,3,,14.4187331103194,80,14.4187331103194,0.0
paper,medium,WAGE,4,,14.64027425551777,80,14.64027425551777,0.0
paper,medium,WAGE,5,,14.909667085848342,80,14.909667085848342,0.0
paper,medium,WAGE,6,,15.143839563220768,80,15.143839563220768,0.0
paper,medium,WAGE,7,,15.407758643361138,80,15.407758643361138,0.0
paper,medium,WAGE,8,,15.642935229285667,80,15.642935229285667,0.0
