strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse_random,medium,2004-12-31,2006Q1,6,INV,764.4014793333428,793.1853410450444,-28.78386171170166,744.4205957346871,752.1071830052284,764.4383679949428,776.4752493754941,784.8483477331706
mango_rmse_random,medium,2004-12-31,2006Q2,7,INV,765.8690821488477,792.5384529115302,-26.669370762682433,744.5441539495149,752.543736799306,765.9922298658284,778.6387625091289,787.1641919968654
mango_rmse_random,medium,2004-12-31,2006Q3,8,INV,767.1257885720862,792.1518941137941,-25.02610554170792,743.7069708435355,753.3876587761608,767.0813735352717,781.2797873088853,790.4258309974205
mango_rmse_random,medium,2004-12-31,2004Q4,1,WAGE,477.93311846659145,458.67923432042323,19.253884146168218,476.92478420859356,477.3293807557591,477.91605236055807,478.54918893302744,478.9403376322971
mango_rmse_random,medium,2004-12-31,2005Q1,2,WAGE,478.35074851181855,458.8644384030756,19.48631010874294,476.7955296813674,477.4478239586559,478.34997022234637,479.25164428025073,479.9359879867195
mango_rmse_random,medium,2004-12-31,2005Q2,3,WAGE,478.7771205497735,458.7637380695785,20.01338248019499,476.8406751508595,477.63687114748706,478.76951140896307,479.9344681861823,480.6841861805035
mango_rmse_random,medium,2004-12-31,2005Q3,4,WAGE,479.2141741466196,458.51919432724264,20.694979819376954,477.03542990109366,477.86443079815984,479.22199246269815,480.52779178445206,481.4971317491724
mango_rmse_random,medium,2004-12-31,2005Q4,5,WAGE,479.6100941137629,458.1983439012755,21.41175021248739,477.0442778038029,478.0342031932983,479.62113769834235,481.1726302004101,482.2266388526762
mango_rmse_random,medium,2004-12-31,2006Q1,6,WAGE,480.02851845846965,459.65430792875725,20.3742105297124,477.10372515282785,478.2243824341577,480.04702469615944,481.7805152038567,483.01066909807463
mango_rmse_random,medium,2004-12-31,2006Q2,7,WAGE,480.4553456742376,458.81867809476785,21.63666757946976,477.27998795343655,478.41468003216926,480.4888997702633,482.4358745818263,483.6594875795283
mango_rmse_random,medium,2004-12-31,2006Q3,8,WAGE,480.8773145161079,458.137941661485,22.7393728546229,477.33649398661834,478.6528064090895,480.9483364501518,483.03727783959073,484.4118773971847
mango_rmse_random,medium,2005-03-31,2005Q1,1,CONS,896.5468806906894,920.6783654348266,-24.131484744137197,895.5258826290261,895.9084265248249,896.5335671404696,897.1780241239178,897.5918254370704
mango_rmse_random,medium,2005-03-31,2005Q2,2,CONS,897.6164703746094,921.7804644849432,-24.16399411033376,896.0229317983903,896.6645296628213,897.6145138437348,898.5720622335036,899.2015335511828
mango_rmse_random,medium,2005-03-31,2005Q3,3,CONS,898.6447105941311,922.606735215334,-23.962024621202886,896.5346812502269,897.4131888521235,898.6333816914239,899.9646471326207,900.6519645335916
mango_rmse_random,medium,2005-03-31,2005Q4,4,CONS,899.681337159781,922.7908936985102,-23.10955653872918,897.0993368722689,898.1366059566285,899.6906123535344,901.2343019074231,902.2834065654906
mango_rmse_random,medium,2005-03-31,2006Q1,5,CONS,900.7043632218425,923.8754538789948,-23.171090657152263,897.6139597331002,898.9525422584578,900.7018077754377,902.5001281928397,903.8143305792254
mango_rmse_random,medium,2005-03-31,2006Q2,6,CONS,901.7194641133939,924.3925620299899,-22.67309791659602,898.0973433464759,899.6366011138343,901.6574347881551,903.8554358353673,905.2759496205236
mango_rmse_random,medium,2005-03-31,2006Q3,7,CONS,902.7441017790799,925.0326753469096,-22.288573567829758,898.6993612470404,900.3837989363333,902.7854253892133,905.1388156468246,906.7739723274259
mango_rmse_random,medium,2005-03-31,2006Q4,8,CONS,903.7219931326301,925.9820583722299,-22.260065239599726,899.2134409657596,901.1410182017896,903.7297990256301,906.4149270280373,908.2934655671129
mango_rmse_random,medium,2005-03-31,2005Q1,1,DEFL,469.7813203927669,445.960091366716,23.8212290260509,468.94967955648747,469.28389279040005,469.7926102079148,470.25167446061454,470.6164786010018
mango_rmse_random,medium,2005-03-31,2005Q2,2,DEFL,470.3406504144071,446.6850203488912,23.65563006551588,469.1082193786462,469.5892616804053,470.3517189147634,471.0790941303408,471.59116764955456
mango_rmse_random,medium,2005-03-31,2005Q3,3,DEFL,470.92536569884857,447.5903970265225,23.334968672326056,469.2351840187132,469.9140008671553,470.9266542774764,471.96427032307196,472.5993798095077
mango_rmse_random,medium,2005-03-31,2005Q4,4,DEFL,471.53949846736043,448.39625430524006,23.143244162120368,469.4001911564981,470.2294716739566,471.56567984008046,472.83124654954577,473.62554718864925
mango_rmse_random,medium,2005-03-31,2006Q1,5,DEFL,472.1860838940975,449.0981931357204,23.087890758377114,469.6333936651984,470.55954347692943,472.1799331390193,473.7758296241131,474.80247765812277
mango_rmse_random,medium,2005-03-31,2006Q2,6,DEFL,472.84753281842114,449.9809670330265,22.86656578539464,469.7995061929785,470.9173364713896,472.86632111103665,474.75036488752613,476.01778999591113
mango_rmse_random,medium,2005-03-31,2006Q3,7,DEFL,473.56829981365667,450.6763216075208,22.89197820613589,469.96873602832005,471.33244988259247,473.6115378780402,475.74581576567505,477.2408589681665
mango_rmse_random,medium,2005-03-31,2006Q4,8,DEFL,474.31418718465034,451.0496803385384,23.264506846111942,470.27732803278417,471.74328200004743,474.38360429635117,476.7950933179927,478.4804700347496
mango_rmse_random,medium,2005-03-31,2005Q1,1,FFR,2.157411656941634,2.47,-0.312588343058366,0.4915055554616492,1.146822108786755,2.1413578339925543,3.2053934039890457,3.933342600858276
mango_rmse_random,medium,2005-03-31,2005Q2,2,FFR,2.431634221579458,2.9433333333333334,-0.5116991117538752,-0.07117301306831196,0.8750162808944641,2.457771395393997,3.964499765132055,4.954187056962449
mango_rmse_random,medium,2005-03-31,2005Q3,3,FFR,2.7189537940113464,3.4599999999999995,-0.7410462059886531,-0.516419480937446,0.8209269469256515,2.768154604468969,4.596017754486261,5.722484684957819
mango_rmse_random,medium,2005-03-31,2005Q4,4,FFR,2.9442646258029606,3.98,-1.0357353741970394,-0.7785744073463624,0.6425797546060521,3.013287346277189,5.143027255475655,6.550492882700099
mango_rmse_random,medium,2005-03-31,2006Q1,5,FFR,3.166243448932459,4.456666666666667,-1.290423217734208,-1.071913230881621,0.5017268099787322,3.1516037350337474,5.729512031511512,7.283207249482199
mango_rmse_random,medium,2005-03-31,2006Q2,6,FFR,3.3579011882194805,4.906666666666667,-1.5487654784471867,-1.406125577372589,0.5902631618594107,3.361928709653049,6.24365789426611,7.922917943075926
mango_rmse_random,medium,2005-03-31,2006Q3,7,FFR,3.5079376566481937,5.246666666666667,-1.7387290100184734,-1.6585218335225984,0.5390547154368922,3.5515049629497537,6.539242635482591,8.390723134317952
mango_rmse_random,medium,2005-03-31,2006Q4,8,FFR,3.638332202591798,5.246666666666667,-1.608334464074869,-1.8608073737207882,0.47929660179700373,3.6639550074518517,6.747659268305225,8.741869566364894
mango_rmse_random,medium,2005-03-31,2005Q1,1,GDP,931.570683759328,960.0207528735932,-28.45006911426526,930.2337161884078,930.7564289134441,931.5440102915746,932.4100743645417,932.9689217621066
mango_rmse_random,medium,2005-03-31,2005Q2,2,GDP,932.5876740961073,960.5061772591148,-27.918503163007472,930.4703956832835,931.2918449871005,932.567149832405,933.9113411092756,934.7145251866862
mango_rmse_random,medium,2005-03-31,2005Q3,3,GDP,933.6086793253577,961.2887292981801,-27.680049972822417,930.7276401066249,931.9577221063993,933.629715559928,935.2841457812494,936.4038493527697
mango_rmse_random,medium,2005-03-31,2005Q4,4,GDP,934.5753697096761,961.8550509042607,-27.279681194584555,931.2170579784294,932.4856235307665,934.5657509219269,936.6956963644474,938.0080810420591
mango_rmse_random,medium,2005-03-31,2006Q1,5,GDP,935.5236889014785,963.1947034740143,-27.671014572535796,931.5955320178226,933.1656037123712,935.5255259208238,937.8484309645175,939.409573940629
mango_rmse_random,medium,2005-03-31,2006Q2,6,GDP,936.4761956174054,963.4399861405379,-26.963790523132502,931.9666667730033,933.7608575144872,936.5733370143905,939.1012486583305,940.909676133591
mango_rmse_random,medium,2005-03-31,2006Q3,7,GDP,937.3924153362884,963.5903292567261,-26.197913920437713,932.4694024117591,934.4398305790921,937.4229134947968,940.2994315244084,942.3780180449704
mango_rmse_random,medium,2005-03-31,2006Q4,8,GDP,938.2788034942039,964.4305015999738,-26.151698105769924,932.8197578327889,935.1126393615954,938.2182059639814,941.4912242673464,943.7923326533509
mango_rmse_random,medium,2005-03-31,2005Q1,1,HOURS,477.64543778386616,462.0029241394789,15.642513644387236,476.55599703225005,476.9771105895775,477.6430139448945,478.3203882576885,478.7493117691365
mango_rmse_random,medium,2005-03-31,2005Q2,2,HOURS,478.1249122454423,462.5854777180924,15.539434527349897,476.20568850672106,476.975986892823,478.135767209651,479.26547185162633,480.0608883266857
mango_rmse_random,medium,2005-03-31,2005Q3,3,HOURS,478.6170969941059,462.9023422010251,15.714754793080829,476.0230236218457,476.96105043456265,478.63520257138316,480.2128242341997,481.2000435569933
mango_rmse_random,medium,2005-03-31,2005Q4,4,HOURS,479.05795500461284,463.5020207956977,15.555934208915119,475.6598979839913,477.05017271471627,479.0749898287735,481.1558782984601,482.46979307083706
mango_rmse_random,medium,2005-03-31,2006Q1,5,HOURS,479.4867644299261,464.4804275228165,15.006336907109585,475.47255494743024,477.09572089135725,479.5387559967011,481.9166435269765,483.49717066167517
mango_rmse_random,medium,2005-03-31,2006Q2,6,HOURS,479.90215613744607,464.7913533526924,15.110802784753673,475.24439574920575,477.13427824442107,479.95440263838856,482.6346830453872,484.5595073414335
mango_rmse_random,medium,2005-03-31,2006Q3,7,HOURS,480.2653758925163,465.20728556743103,15.058090325085288,475.05885161206555,477.05983868895277,480.3568991470769,483.3312395430855,485.45447193999195
mango_rmse_random,medium,2005-03-31,2006Q4,8,HOURS,480.6503385955806,465.62909654958054,15.021242046000054,475.027520778465,477.2411173471569,480.6561819091729,484.0178398597317,486.27181100124216
mango_rmse_random,medium,2005-03-31,2005Q1,1,INV,757.7499436615385,788.539056169692,-30.789112508153494,750.2191288643099,753.234625024728,757.697046894036,762.4047956702051,765.4904915620424
mango_rmse_random,medium,2005-03-31,2005Q2,2,INV,759.710725214897,787.1995059482441,-27.488780733347085,748.1323077666867,752.8118752394004,759.6857009907646,766.616665718002,771.1419242970859
mango_rmse_random,medium,2005-03-31,2005Q3,3,INV,761.7300687641338,788.5125305763838,-26.782461812250062,747.2318132951002,753.0616253382184,761.8301712392993,770.2240766436347,775.4784721730854
mango_rmse_random,medium,2005-03-31,2005Q4,4,INV,763.2935749507674,791.7115864821873,-28.418011531419893,746.6020295435327,753.4044720700487,763.2840364903095,773.3249671776025,779.433208872847
mango_rmse_random,medium,2005-03-31,2006Q1,5,INV,764.7232888683161,793.1853410450444,-28.46205217672832,746.2461740839188,753.6218561300783,764.8767264075407,775.6691714339323,782.9236168281975
mango_rmse_random,medium,2005-03-31,2006Q2,6,INV,766.2074188907035,792.5384529115302,-26.331034020826678,746.122832302952,753.9258072180874,766.3487052519212,778.2485968320923,785.9783136722979
mango_rmse_random,medium,2005-03-31,2006Q3,7,INV,767.4902856215216,792.1518941137941,-24.661608492272535,746.4156764702558,754.2821303111874,767.4991208746445,780.5503985247177,789.0232141448383
mango_rmse_random,medium,2005-03-31,2006Q4,8,INV,768.8778155500191,790.1927739141016,-21.314958364082486,746.4615301221747,754.85392654754,768.5772457569642,782.8237840626756,792.1487240525859
mango_rmse_random,medium,2005-03-31,2005Q1,1,WAGE,478.3085903301949,458.8644384030756,19.444151927119265,477.3260146702205,477.70858581585196,478.2956611252124,478.9239624450874,479.2854471728502
mango_rmse_random,medium,2005-03-31,2005Q2,2,WAGE,478.733307178854,458.7637380695785,19.969569109275483,477.23567586100717,477.8226411609602,478.7380396799904,479.62789905682257,480.17683010958046
mango_rmse_random,medium,2005-03-31,2005Q3,3,WAGE,479.12877613297803,458.51919432724264,20.609581805735388,477.2135251698633,478.01301719913647,479.1353043680216,480.30380941352365,480.97685933940767
mango_rmse_random,medium,2005-03-31,2005Q4,4,WAGE,479.53120521636305,458.1983439012755,21.33286131508754,477.231145163748,478.1714338098918,479.5262783268945,480.8715240615745,481.80199201244545
mango_rmse_random,medium,2005-03-31,2006Q1,5,WAGE,479.9204074072689,459.65430792875725,20.26609947851165,477.301937982773,478.3936731851658,479.9300818089936,481.4240381005824,482.52450849895496
mango_rmse_random,medium,2005-03-31,2006Q2,6,WAGE,480.3224622161189,458.81867809476785,21.503784121351032,477.44110722129545,478.6137639028538,480.3060165756285,482.0068983859568,483.29504965244365
mango_rmse_random,medium,2005-03-31,2006Q3,7,WAGE,480.7374327319131,458.137941661485,22.599491070428087,477.465322124218,478.8630645516958,480.7109374756834,482.673328358217,484.05919070330884
mango_rmse_random,medium,2005-03-31,2006Q4,8,WAGE,481.1356020891595,460.156369039398,20.97923304976149,477.58413711526646,479.01725657103714,481.1306978995865,483.23535799286105,484.71295484052325
mango_rmse_random,medium,2005-06-30,2005Q2,1,CONS,897.4105210985464,921.7804644849432,-24.369943386396812,896.378789869501,896.7988212220265,897.4022045568875,898.0424198957569,898.4293349500329
mango_rmse_random,medium,2005-06-30,2005Q3,2,CONS,898.43820455734,922.606735215334,-24.168530657993983,896.8803588190239,897.5412351957269,898.4400005372598,899.3510314352501,899.9582780390352
mango_rmse_random,medium,2005-06-30,2005Q4,3,CONS,899.4293975262372,922.7908936985102,-23.361496172273064,897.3839777226384,898.2117423542915,899.4387153323571,900.6332718562545,901.407279943965
mango_rmse_random,medium,2005-06-30,2006Q1,4,CONS,900.4419831526727,923.8754538789948,-23.43347072632207,897.9186478580968,898.8791819285207,900.457122769322,901.9673024387947,903.025778972439
mango_rmse_random,medium,2005-06-30,2006Q2,5,CONS,901.4704971076893,924.3925620299899,-22.922064922300592,898.4339105719135,899.7015219650107,901.4848537065304,903.3106118928407,904.5594589701363
mango_rmse_random,medium,2005-06-30,2006Q3,6,CONS,902.4868615039089,925.0326753469096,-22.5458138430007,898.8633331147424,900.4547787632587,902.484796408792,904.5912953299621,905.9852183600293
mango_rmse_random,medium,2005-06-30,2006Q4,7,CONS,903.498741256557,925.9820583722299,-22.48331711567289,899.3739033988328,901.1935777625971,903.4872111997265,905.9320242520389,907.4423169073928
mango_rmse_random,medium,2005-06-30,2007Q1,8,CONS,904.5117242107409,926.5969288954141,-22.08520468467316,899.9540333865763,901.9909645145314,904.4638788020739,907.169765289286,908.7956656148482
mango_rmse_random,medium,2005-06-30,2005Q2,1,DEFL,470.54561220887905,446.6850203488912,23.860591859987835,469.78640761849124,470.0631281582381,470.54452986567316,471.00408864925316,471.31952587454504
mango_rmse_random,medium,2005-06-30,2005Q3,2,DEFL,471.18944605096226,447.5903970265225,23.59904902443975,469.9440517477762,470.45786247112846,471.18377596630955,471.9450351778127,472.4582529795548
mango_rmse_random,medium,2005-06-30,2005Q4,3,DEFL,471.8755945452934,448.39625430524006,23.479340240053318,470.23909775865053,470.87228674275406,471.86856194439673,472.8637641428488,473.63212183236624
mango_rmse_random,medium,2005-06-30,2006Q1,4,DEFL,472.58205144523083,449.0981931357204,23.483858309510424,470.4777948739022,471.3142760271311,472.53888977832173,473.83319775876834,474.7953975371124
mango_rmse_random,medium,2005-06-30,2006Q2,5,DEFL,473.31744082159526,449.9809670330265,23.336473788568753,470.8331037621053,471.78569210275845,473.2480904734624,474.8519597192194,475.969573416221
mango_rmse_random,medium,2005-06-30,2006Q3,6,DEFL,474.07282279923015,450.6763216075208,23.396501191709376,470.9660681894033,472.2819191344843,474.0410475155761,475.97277723196055,477.2926508058454
mango_rmse_random,medium,2005-06-30,2006Q4,7,DEFL,474.8553867004212,451.0496803385384,23.805706361882812,471.301305053475,472.7366001120545,474.8087103036197,477.12273009468663,478.55835638133095
mango_rmse_random,medium,2005-06-30,2007Q1,8,DEFL,475.65197817310275,452.0037044010234,23.648273772079335,471.5073618968475,473.16503840386963,475.61695466701667,478.16960788835956,479.86359373611873
mango_rmse_random,medium,2005-06-30,2005Q2,1,FFR,2.6243275703770297,2.9433333333333334,-0.3190057629563037,0.8162315761011301,1.537451080371345,2.615489135168085,3.7080401326788324,4.396924869238715
mango_rmse_random,medium,2005-06-30,2005Q3,2,FFR,2.7654285013357054,3.4599999999999995,-0.6945714986642941,0.21937665403499296,1.281979419547941,2.7078957094045517,4.339061621402863,5.347571020668856
mango_rmse_random,medium,2005-06-30,2005Q4,3,FFR,2.9320463338329317,3.98,-1.0479536661670683,-0.2109232251505566,1.0770756107289283,2.920384779787268,4.890189768380601,6.121373860070997
mango_rmse_random,medium,2005-06-30,2006Q1,4,FFR,3.114246314278517,4.456666666666667,-1.34242035238815,-0.5790762440532945,0.9232230701834911,3.1026564695093146,5.360403823676047,6.665677754989675
mango_rmse_random,medium,2005-06-30,2006Q2,5,FFR,3.2562008773508566,4.906666666666667,-1.6504657893158106,-0.955914528650536,0.7888967873858864,3.28469005230301,5.744119951682081,7.439582885917355
mango_rmse_random,medium,2005-06-30,2006Q3,6,FFR,3.4735092988163356,5.246666666666667,-1.7731573678503314,-0.9297649797642389,0.7341701778921901,3.5877902020936503,6.1206042429144105,7.980016091999038
mango_rmse_random,medium,2005-06-30,2006Q4,7,FFR,3.639888169257903,5.246666666666667,-1.6067784974087642,-1.3335445229172493,0.6987061917512929,3.700625612610565,6.59221792375971,8.481089787554003
mango_rmse_random,medium,2005-06-30,2007Q1,8,FFR,3.8407503191861943,5.256666666666667,-1.4159163474804726,-1.309051168011398,0.7512106553078376,3.83305667075766,7.030200561058924,8.88428012428247
mango_rmse_random,medium,2005-06-30,2005Q2,1,GDP,932.308937297312,960.5061772591148,-28.19723996180278,930.9618782727209,931.4942815096332,932.2871066488258,933.1354328092825,933.6901864436938
mango_rmse_random,medium,2005-06-30,2005Q3,2,GDP,933.2611097643717,961.2887292981801,-28.027619533808434,931.1503534582646,932.0159139133231,933.2758185545108,934.5486393836807,935.3165347473886
mango_rmse_random,medium,2005-06-30,2005Q4,3,GDP,934.1994690167004,961.8550509042607,-27.655581887560288,931.4195282023527,932.5313270835637,934.1963396432996,935.8586762654504,937.0408388988336
mango_rmse_random,medium,2005-06-30,2006Q1,4,GDP,935.1405142420809,963.1947034740143,-28.05418923193338,931.8065059361834,933.1360217657134,935.1398229645713,937.1114426765412,938.5382030104905
mango_rmse_random,medium,2005-06-30,2006Q2,5,GDP,936.0604971211766,963.4399861405379,-27.37948901936136,932.1828915503451,933.6965506995357,936.0936867802843,938.3834749380355,939.9795145494942
mango_rmse_random,medium,2005-06-30,2006Q3,6,GDP,937.0199973277051,963.5903292567261,-26.570331929020995,932.6583232421348,934.3551479318733,937.0856710117137,939.6510358767,941.3347171937631
mango_rmse_random,medium,2005-06-30,2006Q4,7,GDP,937.9362961791825,964.4305015999738,-26.49420542079133,933.0095336224351,934.9168267521588,938.0215730910259,940.8482584001383,942.8216876792713
mango_rmse_random,medium,2005-06-30,2007Q1,8,GDP,938.8437674185922,964.7236703008948,-25.879902882302645,933.4700924853815,935.6185320331058,938.8684403535701,941.9718497378182,943.972871067564
mango_rmse_random,medium,2005-06-30,2005Q2,1,HOURS,477.77695487684906,462.5854777180924,15.19147715875664,476.5745348657665,477.0776674098177,477.7749755128725,478.46736990409113,478.908613660921
mango_rmse_random,medium,2005-06-30,2005Q3,2,HOURS,478.20229914770545,462.9023422010251,15.299956946680368,476.26063116997733,477.0215571916449,478.1954663383202,479.36167253057783,480.1074514558282
mango_rmse_random,medium,2005-06-30,2005Q4,3,HOURS,478.6131430043401,463.5020207956977,15.11112220864237,475.956691640126,476.9889900410276,478.63871685897027,480.1649612938751,481.2458824586482
mango_rmse_random,medium,2005-06-30,2006Q1,4,HOURS,479.0146515317335,464.4804275228165,14.534224008916965,475.6654369955761,477.0202734669875,479.0326610666104,481.02564059253467,482.3838624687548
mango_rmse_random,medium,2005-06-30,2006Q2,5,HOURS,479.4152195657876,464.7913533526924,14.623866213095198,475.4635571230756,476.93171167229707,479.44260108326966,481.8570928378236,483.38241355188666
mango_rmse_random,medium,2005-06-30,2006Q3,6,HOURS,479.81700727641976,465.20728556743103,14.60972170898873,475.2202600955887,476.9436042825288,479.8956963492966,482.6361389522973,484.57355657062385
mango_rmse_random,medium,2005-06-30,2006Q4,7,HOURS,480.19869391102065,465.62909654958054,14.569597361440117,474.85808134012336,476.955792397136,480.35042121872453,483.29848080135616,485.3544580662043
mango_rmse_random,medium,2005-06-30,2007Q1,8,HOURS,480.5824457603985,465.77246847229804,14.80997728810047,474.6414132655488,477.1376499079928,480.74092114704746,483.95367871651064,486.001867617524
mango_rmse_random,medium,2005-06-30,2005Q2,1,INV,759.3721641043581,787.1995059482441,-27.82734184388596,751.8128388412235,754.6226933340563,759.5364062805074,763.6670950919284,767.0165794352289
mango_rmse_random,medium,2005-06-30,2005Q3,2,INV,760.943721934683,788.5125305763838,-27.568808641700798,749.9251331718542,754.2079036190318,760.6434539121514,767.8646926526666,771.872171702332
mango_rmse_random,medium,2005-06-30,2005Q4,3,INV,762.4986334986128,791.7115864821873,-29.212952983574496,748.3875253607243,754.1588710918749,762.6264285580153,770.9526739906071,776.0765241344712
mango_rmse_random,medium,2005-06-30,2006Q1,4,INV,763.9278552857428,793.1853410450444,-29.25748575930163,747.1402775093165,754.2506585250968,763.960851916077,773.6478741612706,780.1404864254888
mango_rmse_random,medium,2005-06-30,2006Q2,5,INV,765.380862888583,792.5384529115302,-27.157590022947147,746.5440880272779,754.4724106404885,765.538784367328,776.2592318508732,783.0465940042643
mango_rmse_random,medium,2005-06-30,2006Q3,6,INV,766.9984466597958,792.1518941137941,-25.153447453998297,746.6815703591164,754.8847334323804,767.2842796383006,778.7429014846242,787.1001109004345
mango_rmse_random,medium,2005-06-30,2006Q4,7,INV,768.4636826177128,790.1927739141016,-21.729091296388788,746.4533476163987,755.1054766971464,768.8371213615918,781.7185630026319,789.8191033489753
mango_rmse_random,medium,2005-06-30,2007Q1,8,INV,769.8899247652331,789.5023631425074,-19.612438377274316,746.962909318104,755.7548980292447,770.2669300229518,783.7391676287181,792.5635943831838
mango_rmse_random,medium,2005-06-30,2005Q2,1,WAGE,480.8879732104344,458.7637380695785,22.124235140855887,479.87966103537406,480.2804155575711,480.8928861659198,481.518534720602,481.90789576413613
mango_rmse_random,medium,2005-06-30,2005Q3,2,WAGE,481.3760365414863,458.51919432724264,22.85684221424367,479.91630684579815,480.4628734503218,481.3860005611481,482.2845688772279,482.8244493503929
mango_rmse_random,medium,2005-06-30,2005Q4,3,WAGE,481.8113067499329,458.1983439012755,23.61296284865739,479.8946214830664,480.6523248375939,481.80360450576165,482.94531483209175,483.7529067027988
mango_rmse_random,medium,2005-06-30,2006Q1,4,WAGE,482.2672286810784,459.65430792875725,22.612920752321145,479.9652619496238,480.854247345849,482.2674240232541,483.67487568214005,484.59628372220084
mango_rmse_random,medium,2005-06-30,2006Q2,5,WAGE,482.7129488904437,458.81867809476785,23.89427079567588,480.0562325766594,481.1034365287224,482.70534396427144,484.29977654006535,485.380712396709
mango_rmse_random,medium,2005-06-30,2006Q3,6,WAGE,483.16484905565545,458.137941661485,25.02690739417045,480.07315265505196,481.3842978650077,483.153465051599,484.95265676735806,486.1429023278321
mango_rmse_random,medium,2005-06-30,2006Q4,7,WAGE,483.63499257375736,460.156369039398,23.47862353435937,480.26064725091493,481.6442006511348,483.64311792201335,485.58397971124015,486.9971464915569
mango_rmse_random,medium,2005-06-30,2007Q1,8,WAGE,484.0956214009209,461.45956266352465,22.63605873739624,480.320552126492,481.8683820261776,484.1376491744171,486.2790907231058,487.70916863043686
mango_rmse_random,medium,2005-09-30,2005Q3,1,CONS,897.4997735277445,922.606735215334,-25.106961687589433,896.4556276988906,896.8721721307461,897.494859369443,898.1233378428628,898.5401005113
mango_rmse_random,medium,2005-09-30,2005Q4,2,CONS,898.4231576104869,922.7908936985102,-24.36773608802332,896.9122564561653,897.4802672864416,898.4215342831308,899.3498402002303,899.9932856624765
mango_rmse_random,medium,2005-09-30,2006Q1,3,CONS,899.3791853300522,923.8754538789948,-24.496268548942567,897.2615764455714,898.1770093296624,899.3651815928456,900.613851142692,901.4870685203981
mango_rmse_random,medium,2005-09-30,2006Q2,4,CONS,900.3308749340787,924.3925620299899,-24.061687095911225,897.7512752931989,898.7521666314299,900.3576704172781,901.8762290160844,902.9471529207392
mango_rmse_random,medium,2005-09-30,2006Q3,5,CONS,901.3019536659174,925.0326753469096,-23.730721680992247,898.2940679288189,899.4713161525311,901.3014639280032,903.0594576016744,904.3979275205868
mango_rmse_random,medium,2005-09-30,2006Q4,6,CONS,902.2540292027678,925.9820583722299,-23.728029169462047,898.7384178068095,900.1296792469238,902.2492916092165,904.363839413169,905.6482514109133
mango_rmse_random,medium,2005-09-30,2007Q1,7,CONS,903.2008187230279,926.5969288954141,-23.396110172386216,899.1995651909098,900.8560788937875,903.1859203146732,905.5857608707432,907.1096220121901
mango_rmse_random,medium,2005-09-30,2007Q2,8,CONS,904.1433436709318,926.8589940290503,-22.715650358118523,899.8246572443306,901.5712725775991,904.1618843918127,906.7988726109483,908.321668649913
mango_rmse_random,medium,2005-09-30,2005Q3,1,DEFL,472.2092776846732,447.5903970265225,24.618880658150715,471.4087189567511,471.7477654712507,472.20205339230796,472.6670454115701,473.00102846664544
mango_rmse_random,medium,2005-09-30,2005Q4,2,DEFL,472.94979733237847,448.39625430524006,24.553543027138403,471.7179579289207,472.1960669757632,472.9579059038347,473.6709824988021,474.2182897233427
mango_rmse_random,medium,2005-09-30,2006Q1,3,DEFL,473.7096333112264,449.0981931357204,24.611440175506004,472.0468519271114,472.73459572997467,473.72684464313505,474.72162779036483,475.3449914935203
mango_rmse_random,medium,2005-09-30,2006Q2,4,DEFL,474.49897460948523,449.9809670330265,24.51800757645873,472.3955138062003,473.2650998437465,474.49014938005405,475.74066320147216,476.55258536703366
mango_rmse_random,medium,2005-09-30,2006Q3,5,DEFL,475.2900336121462,450.6763216075208,24.613712004625427,472.72625854299775,473.77653621307127,475.31666563264787,476.8051141687394,477.8545309051458
mango_rmse_random,medium,2005-09-30,2006Q4,6,DEFL,476.10899338867335,451.0496803385384,25.05931305013496,473.08465819110626,474.33739980469954,476.12595873740406,477.92127737934936,479.07426167044713
mango_rmse_random,medium,2005-09-30,2007Q1,7,DEFL,476.9278263873106,452.0037044010234,24.92412198628716,473.42110332302497,474.90709552758625,476.93416386550996,478.9958979685797,480.40699988175527
mango_rmse_random,medium,2005-09-30,2007Q2,8,DEFL,477.780505083383,452.67004072796027,25.11046435542272,473.64020054826256,475.4923548135295,477.81284397413833,480.1499046482239,481.6598484342495
mango_rmse_random,medium,2005-09-30,2005Q3,1,FFR,3.136114834907077,3.4599999999999995,-0.32388516509292264,1.5191757255479825,2.1811533732645083,3.117423166206754,4.144425726186105,4.766047923800143
mango_rmse_random,medium,2005-09-30,2005Q4,2,FFR,3.3418676548432846,3.98,-0.6381323451567154,0.8885432685536068,1.8390917821005661,3.371809883598724,4.7571243235454554,5.706186188174653
mango_rmse_random,medium,2005-09-30,2006Q1,3,FFR,3.572268606365192,4.456666666666667,-0.8843980603014749,0.4084063615582091,1.6879933622556074,3.6530143671991624,5.443106001837156,6.561400126831822
mango_rmse_random,medium,2005-09-30,2006Q2,4,FFR,3.755374546608326,4.906666666666667,-1.1512921200583413,0.031468631904146865,1.6101564404934652,3.7899232556636573,5.9346871088959325,7.307829058444065
mango_rmse_random,medium,2005-09-30,2006Q3,5,FFR,3.9147443161449154,5.246666666666667,-1.3319223505217517,-0.1608111449841624,1.4495196615228088,3.9745403806328707,6.344946320358655,7.855781886740366
mango_rmse_random,medium,2005-09-30,2006Q4,6,FFR,4.077763018302095,5.246666666666667,-1.168903648364572,-0.26855777798831065,1.3352574658307124,4.0290861840354495,6.779006500111394,8.413138447980666
