strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse_random,medium,2002-09-30,2003Q2,4,DEFL,471.7482035872259,441.0711268533791,30.677076733846775,468.85898484775294,469.96415296001203,471.7918084076106,473.4509771068968,474.5793883355104
mango_rmse_random,medium,2002-09-30,2003Q3,5,DEFL,472.20292366729115,441.6379751045544,30.56494856273673,468.35054148658,469.900856186941,472.28169014116276,474.39702543514295,475.8600818705079
mango_rmse_random,medium,2002-09-30,2003Q4,6,DEFL,472.7019612575623,442.25205753903714,30.44990371852515,467.90728338656874,469.8359587181093,472.74748955768877,475.4657987660499,477.35066897477407
mango_rmse_random,medium,2002-09-30,2004Q1,7,DEFL,473.2366963805684,442.95660169416607,30.28009468640232,467.2934342977575,469.7715665066617,473.2712869189139,476.6245832301301,479.0084853468112
mango_rmse_random,medium,2002-09-30,2004Q2,8,DEFL,473.8461496349177,443.75677692001574,30.08937271490197,466.7340377086482,469.79602933974047,473.86089443838546,477.9577294167647,480.7165269673405
mango_rmse_random,medium,2002-09-30,2002Q3,1,FFR,1.5781594928013774,1.74,-0.16184050719862264,-0.09588287865993135,0.5907183468695903,1.565832016651902,2.56087647490862,3.25654609305538
mango_rmse_random,medium,2002-09-30,2002Q4,2,FFR,1.547315028174719,1.4433333333333334,0.10398169484138564,-1.1236377282951113,-0.08836012046055253,1.5775994592316942,3.2124797616435092,4.161283085075934
mango_rmse_random,medium,2002-09-30,2003Q1,3,FFR,1.6236632835114824,1.25,0.37366328351148237,-1.8199840524710582,-0.46613906906130564,1.701165648373345,3.6802573859656986,5.047659028023289
mango_rmse_random,medium,2002-09-30,2003Q2,4,FFR,1.921608859968631,1.2466666666666668,0.6749421933019641,-2.308930173567176,-0.605632002731057,2.0247046135491162,4.296097298255117,6.071250445625633
mango_rmse_random,medium,2002-09-30,2003Q3,5,FFR,2.2488895688419404,1.0166666666666666,1.2322229021752737,-2.4399136966802635,-0.5783234395526882,2.3277921322001145,5.0790674487713074,6.911858194366465
mango_rmse_random,medium,2002-09-30,2003Q4,6,FFR,2.530526149686985,0.9966666666666667,1.5338594830203185,-2.826408810775377,-0.5099034818965515,2.559932615818823,5.573926698180533,7.527651612508962
mango_rmse_random,medium,2002-09-30,2004Q1,7,FFR,2.815410367203065,1.0033333333333332,1.8120770338697316,-2.913595323323044,-0.46308454011079314,2.8757353403022714,6.174963290868877,8.29169443986193
mango_rmse_random,medium,2002-09-30,2004Q2,8,FFR,3.133617193987212,1.01,2.1236171939872124,-2.755884493205052,-0.3309619422852864,3.125695472195698,6.699033525010653,8.95233759470321
mango_rmse_random,medium,2002-09-30,2002Q3,1,GDP,915.7773339025907,951.2793389900701,-35.50200508747935,914.2709710362632,914.9098497892334,915.7800300453814,916.6454783592031,917.198435831333
mango_rmse_random,medium,2002-09-30,2002Q4,2,GDP,917.0676021077925,951.4099094767561,-34.34230736896359,914.7550564664667,915.6995455630052,917.0621172532476,918.4325765482724,919.3267858375154
mango_rmse_random,medium,2002-09-30,2003Q1,3,GDP,918.2482053206451,951.9253022305498,-33.677096909904776,915.1693305138863,916.4189603395484,918.2926353258213,920.1184440516844,921.1825303867582
mango_rmse_random,medium,2002-09-30,2003Q2,4,GDP,919.3638094925607,952.8147130216528,-33.4509035290921,915.7824254904474,917.1357433409426,919.3906714313381,921.6133869918808,923.0569617680871
mango_rmse_random,medium,2002-09-30,2003Q3,5,GDP,920.5052036705403,954.4678690555788,-33.96266538503858,916.329399272456,917.9816603051221,920.5645708486559,923.0678139572904,924.5772967782513
mango_rmse_random,medium,2002-09-30,2003Q4,6,GDP,921.520154797412,955.6153064688727,-34.09515167146071,916.730148196208,918.5860868574546,921.5830415587652,924.3606261237695,926.3817752190876
mango_rmse_random,medium,2002-09-30,2004Q1,7,GDP,922.4363045396299,956.1865880299732,-33.75028349034335,917.1407801058228,919.0825705798703,922.4382809620827,925.6714447089228,927.9561087917588
mango_rmse_random,medium,2002-09-30,2004Q2,8,GDP,923.3157143829868,956.9623102681346,-33.6465958851478,917.3042212693533,919.7266801218037,923.272691266388,926.9474671514423,929.4535432661692
mango_rmse_random,medium,2002-09-30,2002Q3,1,HOURS,476.5043825050597,460.1985119043317,16.305870600727985,475.12781464692836,475.67257324104685,476.50910096141615,477.36417507486624,477.80827692655777
mango_rmse_random,medium,2002-09-30,2002Q4,2,HOURS,477.25515619554625,460.322830175075,16.932326020471237,474.7865951127696,475.7865948654965,477.2748109763589,478.7230957441905,479.8207520628728
mango_rmse_random,medium,2002-09-30,2003Q1,3,HOURS,477.9450748339092,459.80045742031797,18.14461741359122,474.5704278906178,475.90573309628104,477.9930789061583,480.02085145800277,481.4370905200005
mango_rmse_random,medium,2002-09-30,2003Q2,4,HOURS,478.6786175288289,459.5099647910325,19.168652737796435,474.4772931312609,476.20110582571425,478.7249329393427,481.18803683131154,482.81373970767805
mango_rmse_random,medium,2002-09-30,2003Q3,5,HOURS,479.47286400684925,459.652290579554,19.820573427295244,474.27563943515213,476.6213634369448,479.52315982199326,482.370555277083,484.2634462209714
mango_rmse_random,medium,2002-09-30,2003Q4,6,HOURS,480.18434226013153,460.1332832756836,20.051058984447934,474.4277556000183,476.87244456648665,480.26945931043736,483.42032023118105,485.46602776516266
mango_rmse_random,medium,2002-09-30,2004Q1,7,HOURS,480.78452728101826,460.55900978127795,20.225517499740306,474.5902287635304,477.29303162618197,480.8043327364457,484.52188215310997,486.53534003869
mango_rmse_random,medium,2002-09-30,2004Q2,8,HOURS,481.34734375884796,460.6459354652963,20.70140829355165,474.7453268402953,477.4878132018934,481.3642797197574,485.2491383945685,487.789964349396
mango_rmse_random,medium,2002-09-30,2002Q3,1,INV,738.8874034382164,769.7624823562915,-30.87507891807502,731.4099853402486,734.2948748737035,738.9255326630905,743.4287942762578,746.4793154683219
mango_rmse_random,medium,2002-09-30,2002Q4,2,INV,743.4559849636588,769.7007323501294,-26.244747386470635,731.789154223957,736.1970691029421,743.5108848264879,750.5138188556848,755.3943174616284
mango_rmse_random,medium,2002-09-30,2003Q1,3,INV,746.5458088972998,770.4669957019948,-23.921186804695026,731.3212185641792,737.7342293247307,746.4768260111551,755.3080657824553,761.4237522135745
mango_rmse_random,medium,2002-09-30,2003Q2,4,INV,748.2216874619155,771.1547636745522,-22.933076212636706,731.1888880370047,737.4495722695358,748.2316777805245,758.5209577199879,765.9214665239834
mango_rmse_random,medium,2002-09-30,2003Q3,5,INV,751.0040224812598,774.7337305880717,-23.729708106811927,731.598823745522,738.6332044591785,751.3102710183093,762.7000934425757,771.120029515376
mango_rmse_random,medium,2002-09-30,2003Q4,6,INV,752.9105932079341,778.0471063770386,-25.136513169104546,730.9997049622941,739.5042613916314,752.7949521618215,766.2593695207074,775.8005913199777
mango_rmse_random,medium,2002-09-30,2004Q1,7,INV,754.203452553785,778.2453302745937,-24.041877720808657,730.4282186724748,739.1394042613142,753.9436452181167,769.1017121548331,779.512484985881
mango_rmse_random,medium,2002-09-30,2004Q2,8,INV,755.4820232629623,782.1621073069788,-26.68008404401644,729.4967104945766,739.176239062471,754.8632296662312,771.4743860457404,782.8566094511494
mango_rmse_random,medium,2002-09-30,2002Q3,1,WAGE,471.65562515890986,455.20858148956364,16.447043669346215,470.58436671290036,471.0202104789134,471.6556247228649,472.29409617878576,472.7378382731576
mango_rmse_random,medium,2002-09-30,2002Q4,2,WAGE,472.05084827624455,454.88855079768575,17.1622974785588,470.4238094273416,471.1059983459576,472.0622300185784,473.01014975716015,473.6166930531805
mango_rmse_random,medium,2002-09-30,2003Q1,3,WAGE,472.3875383052123,454.48042807016486,17.907110235047412,470.30283768368304,471.15120515085067,472.3878596321264,473.6752960118789,474.41247852690844
mango_rmse_random,medium,2002-09-30,2003Q2,4,WAGE,472.7498544782741,456.34415305750383,16.405701420770242,470.152333555511,471.17974951853387,472.7421816118066,474.31378316149045,475.2616617549393
mango_rmse_random,medium,2002-09-30,2003Q3,5,WAGE,473.0815846348276,457.07961088967545,16.001973745152156,470.1122150619453,471.2532649359746,473.1064111278848,474.899289566055,476.0137206279559
mango_rmse_random,medium,2002-09-30,2003Q4,6,WAGE,473.33806876984363,458.0857001405808,15.252368629262833,469.9751828973261,471.20023424860835,473.3369816818256,475.41811414736986,476.82594795451797
mango_rmse_random,medium,2002-09-30,2004Q1,7,WAGE,473.62219745151003,457.05166274882123,16.570534702688803,469.9311189130165,471.23923044544074,473.57378718349406,475.91561731065644,477.5808783341359
mango_rmse_random,medium,2002-09-30,2004Q2,8,WAGE,473.91311128693945,458.1881088010138,15.725002485925643,469.68260382965866,471.3491932790462,473.88415509076356,476.38991315214633,478.36427831840825
mango_rmse_random,medium,2002-12-31,2002Q4,1,CONS,880.6530765294464,912.5602082292284,-31.907131699781985,879.6648268876056,880.03683520938,880.636165634334,881.2651856428664,881.6380473935452
mango_rmse_random,medium,2002-12-31,2003Q1,2,CONS,881.6636668100605,913.0515690533199,-31.38790224325942,880.1181992363405,880.687718908196,881.6722342184187,882.6266202066023,883.2306569188879
mango_rmse_random,medium,2002-12-31,2003Q2,3,CONS,882.8563822302298,914.1900383335624,-31.3336561033326,880.7986352752952,881.5582473686386,882.8608094400861,884.166917332433,884.923355059382
mango_rmse_random,medium,2002-12-31,2003Q3,4,CONS,883.9087878330291,915.5941312320307,-31.685343399001567,881.2233896901804,882.2027778303119,883.9383196397209,885.5439720189839,886.7104283706046
mango_rmse_random,medium,2002-12-31,2003Q4,5,CONS,884.9116695647276,916.2802228701386,-31.368553305410956,881.4707194637264,882.7951835546323,884.9636481400264,886.9732643541163,888.2584434712167
mango_rmse_random,medium,2002-12-31,2004Q1,6,CONS,885.8413362822391,917.2082690958562,-31.36693281361704,881.8730185998844,883.3870240075636,885.860371727565,888.3181601354569,889.745813871725
mango_rmse_random,medium,2002-12-31,2004Q2,7,CONS,886.7251649717788,917.752436881049,-31.027271909270212,881.9990330679097,883.9001642766092,886.7560684816319,889.5838862751382,891.4554873302432
mango_rmse_random,medium,2002-12-31,2004Q3,8,CONS,887.5582748264559,918.9202125137185,-31.36193768726264,882.108016909174,884.2554635245209,887.4783864916553,890.8332026603094,893.0282626496987
mango_rmse_random,medium,2002-12-31,2002Q4,1,DEFL,471.0675253567683,440.229483984637,30.838041372131272,470.2488624677846,470.5725159443627,471.06962070265445,471.5542517708266,471.8851099203027
mango_rmse_random,medium,2002-12-31,2003Q1,2,DEFL,471.41039296875937,440.72678772271144,30.683605246047932,470.0220864737136,470.54431078173104,471.41343515785246,472.2393849094929,472.85984060323295
mango_rmse_random,medium,2002-12-31,2003Q2,3,DEFL,471.7916689886577,441.0711268533791,30.720542135278606,469.64943644922977,470.51728238341695,471.78184730876603,473.06054794317583,474.02787310161824
mango_rmse_random,medium,2002-12-31,2003Q3,4,DEFL,472.2362075478213,441.6379751045544,30.59823244326691,469.2954870097263,470.47616438807086,472.2419288622148,473.9079497482669,475.31718527824376
mango_rmse_random,medium,2002-12-31,2003Q4,5,DEFL,472.7302644228066,442.25205753903714,30.478206883769474,468.78722723609746,470.39098609889413,472.7376628228583,474.93053819007395,476.7918487821122
mango_rmse_random,medium,2002-12-31,2004Q1,6,DEFL,473.2860175293013,442.95660169416607,30.32941583513525,468.2735626683906,470.33707238864224,473.30658257508094,476.1567851489294,478.29673814107736
mango_rmse_random,medium,2002-12-31,2004Q2,7,DEFL,473.9077034661605,443.75677692001574,30.150926546144774,467.83774084319316,470.32125894515406,474.0452314321029,477.4037513223369,479.89755432836085
mango_rmse_random,medium,2002-12-31,2004Q3,8,DEFL,474.57083432613547,444.39680362140643,30.174030704729034,467.2863858731666,470.1842885998124,474.7085481437021,478.780412741985,481.7345436974915
mango_rmse_random,medium,2002-12-31,2002Q4,1,FFR,1.5091518091479719,1.4433333333333334,0.06581847581463851,-0.0997314992336149,0.5201665096315834,1.4988502056980846,2.512974222119063,3.232765052575621
mango_rmse_random,medium,2002-12-31,2003Q1,2,FFR,1.5062668254342981,1.25,0.25626682543429813,-1.085971100326554,-0.01416753363706028,1.4834525703243637,2.9958684058239786,4.055869007939071
mango_rmse_random,medium,2002-12-31,2003Q2,3,FFR,1.772670603590254,1.2466666666666668,0.5260039369235872,-1.5104530132611897,-0.20477568491267784,1.7817111606435825,3.719107280301277,5.03881387667046
mango_rmse_random,medium,2002-12-31,2003Q3,4,FFR,2.1347621109022366,1.0166666666666666,1.11809544423557,-1.882901594105319,-0.23921784747461586,2.195665176529917,4.4537830684913615,5.893629935148719
mango_rmse_random,medium,2002-12-31,2003Q4,5,FFR,2.438213827611356,0.9966666666666667,1.4415471609446895,-2.2706257628445647,-0.2421251638956425,2.4990670652404363,5.2208818976349916,6.832529367880014
mango_rmse_random,medium,2002-12-31,2004Q1,6,FFR,2.7428172201501435,1.0033333333333332,1.7394838868168103,-2.7696549212749377,-0.2243051666547311,2.842287311629984,5.775760014116332,7.576543292263694
mango_rmse_random,medium,2002-12-31,2004Q2,7,FFR,3.0841635727836034,1.01,2.074163572783603,-2.810581083937376,-0.27027564275355426,3.161099409496738,6.414080212138833,8.615678242220678
mango_rmse_random,medium,2002-12-31,2004Q3,8,FFR,3.383560724439269,1.4333333333333333,1.9502273911059358,-2.628307852897834,-0.28269603867872417,3.4981443354297737,7.028761876620561,9.16028511815171
mango_rmse_random,medium,2002-12-31,2002Q4,1,GDP,916.8520435497331,951.4099094767561,-34.55786592702293,915.5123178103609,915.9734419590801,916.855172974407,917.7064058159366,918.3035324482818
mango_rmse_random,medium,2002-12-31,2003Q1,2,GDP,917.9119785543596,951.9253022305498,-34.013323676190225,915.640156108231,916.5048675679354,917.8956760098686,919.3357604941679,920.2311968847822
mango_rmse_random,medium,2002-12-31,2003Q2,3,GDP,919.0499358312637,952.8147130216528,-33.764777190389054,916.0639102409322,917.2167260240332,919.0693509921514,920.8222509655229,922.0193352691297
mango_rmse_random,medium,2002-12-31,2003Q3,4,GDP,920.1970013029319,954.4678690555788,-34.27086775264695,916.5466119515162,918.0023900298053,920.138395796399,922.3453660563763,923.8604797875352
mango_rmse_random,medium,2002-12-31,2003Q4,5,GDP,921.2303678762162,955.6153064688727,-34.38493859265657,917.1974216565426,918.7724972395313,921.1620061895194,923.7316061921235,925.5061906711417
mango_rmse_random,medium,2002-12-31,2004Q1,6,GDP,922.191886065029,956.1865880299732,-33.99470196494417,917.2793481951662,919.4634617605388,922.1484410058896,925.1269038367703,927.0745555092774
mango_rmse_random,medium,2002-12-31,2004Q2,7,GDP,923.1318190449081,956.9623102681346,-33.830491223226545,917.6583328685853,920.0924377805086,923.079071524118,926.3157508749033,928.4638770273159
mango_rmse_random,medium,2002-12-31,2004Q3,8,GDP,923.9459853504248,957.8991553628297,-33.953170012404826,917.9577811142457,920.4361288929335,923.9293449632066,927.4395681864502,929.8994345254014
mango_rmse_random,medium,2002-12-31,2002Q4,1,HOURS,476.58094311606294,460.322830175075,16.258112940987928,475.30559835509194,475.760333826726,476.56893353051754,477.4135323163298,477.9080629345985
mango_rmse_random,medium,2002-12-31,2003Q1,2,HOURS,477.1815075712795,459.80045742031797,17.381050150961528,474.75623299344574,475.7432541158283,477.20220186309405,478.59912086519523,479.58381266837705
mango_rmse_random,medium,2002-12-31,2003Q2,3,HOURS,477.873076247913,459.5099647910325,18.363111456880517,474.3552159674872,475.8738974676778,477.92454656621885,479.94357254376075,481.2799816916786
mango_rmse_random,medium,2002-12-31,2003Q3,4,HOURS,478.6458728549638,459.652290579554,18.99358227540978,474.2193961177762,476.09541005281375,478.7250071365243,481.2736874546738,482.8383500175158
mango_rmse_random,medium,2002-12-31,2003Q4,5,HOURS,479.3431262846758,460.1332832756836,19.20984300899221,474.24590517140547,476.3536099056413,479.3644362398618,482.3177084964288,484.2787489496434
mango_rmse_random,medium,2002-12-31,2004Q1,6,HOURS,479.98894644117183,460.55900978127795,19.429936659893883,474.0602289558659,476.67038226082093,479.92956654579103,483.360606115746,485.6217074770873
mango_rmse_random,medium,2002-12-31,2004Q2,7,HOURS,480.5732534576109,460.6459354652963,19.927317992314613,474.1182884653437,476.8004770242846,480.6303963839586,484.2844807358783,486.8777685332603
mango_rmse_random,medium,2002-12-31,2004Q3,8,HOURS,481.0521419881563,461.2721602140926,19.779981774063685,474.0532159779757,476.9183342917945,481.05795995782603,485.07829013629424,487.78538067442656
mango_rmse_random,medium,2002-12-31,2002Q4,1,INV,741.2689543655222,769.7007323501294,-28.431777984607265,733.9101121768197,736.6919030492551,741.2662559431643,745.8450890405179,748.8295280520956
mango_rmse_random,medium,2002-12-31,2003Q1,2,INV,743.7798369572234,770.4669957019948,-26.68715874477141,732.3952558177645,736.5068897926758,743.6481055776374,750.7354498179548,755.3226318296888
mango_rmse_random,medium,2002-12-31,2003Q2,3,INV,745.7211455283243,771.1547636745522,-25.4336181462279,730.6596547140051,736.838832292799,745.6984638467245,754.6852037690413,760.8851835698556
mango_rmse_random,medium,2002-12-31,2003Q3,4,INV,748.6416253541641,774.7337305880717,-26.092105233907546,730.6760707589299,738.1717316277455,748.7253549455845,759.1299815573492,765.2838472326199
mango_rmse_random,medium,2002-12-31,2003Q4,5,INV,750.5894476151997,778.0471063770386,-27.457658761838957,730.7048413605504,738.753044648358,750.3624852240617,762.5060501570081,770.9821337827918
mango_rmse_random,medium,2002-12-31,2004Q1,6,INV,752.2333792706917,778.2453302745937,-26.011951003902027,730.8343927669148,738.8931180043186,752.1930532287723,765.3733542089477,774.5396349660855
mango_rmse_random,medium,2002-12-31,2004Q2,7,INV,753.9147650557767,782.1621073069788,-28.2473422512021,730.5461881597154,739.5662017896316,753.5392371257547,768.2747944905468,778.7324967903396
mango_rmse_random,medium,2002-12-31,2004Q3,8,INV,755.0239423379155,783.7015541710955,-28.67761183317998,728.4157521815972,739.112353400774,755.0037672474934,770.5235496330233,782.4034769524369
mango_rmse_random,medium,2002-12-31,2002Q4,1,WAGE,472.28521681136516,454.88855079768575,17.396666013679408,471.2445691611735,471.65788025184025,472.272592379241,472.93391133409233,473.3674873787974
mango_rmse_random,medium,2002-12-31,2003Q1,2,WAGE,472.6236311034271,454.48042807016486,18.14320303326224,471.0421592295386,471.68570746525245,472.63217873980614,473.57257612761015,474.2090673165189
mango_rmse_random,medium,2002-12-31,2003Q2,3,WAGE,473.0099889461098,456.34415305750383,16.665835888605955,470.9654081566089,471.7740844497455,472.98338269467973,474.21029996171274,475.0692953923408
mango_rmse_random,medium,2002-12-31,2003Q3,4,WAGE,473.33051526474185,457.07961088967545,16.250904375066398,470.8618837818014,471.8856563791319,473.30349876999844,474.84439989748034,475.85247176594487
mango_rmse_random,medium,2002-12-31,2003Q4,5,WAGE,473.61243817842677,458.0857001405808,15.526738037845973,470.69711326546485,471.8605581259557,473.56142953569497,475.37012066547373,476.56640829718873
mango_rmse_random,medium,2002-12-31,2004Q1,6,WAGE,473.91368922041346,457.05166274882123,16.86202647159223,470.5609119732906,471.9112103929242,473.8858975302704,475.9070848283289,477.31606762951066
mango_rmse_random,medium,2002-12-31,2004Q2,7,WAGE,474.1505484287333,458.1881088010138,15.962439627719505,470.40161465898336,471.8610748265452,474.1252022281251,476.4624632675722,478.07685842309655
mango_rmse_random,medium,2002-12-31,2004Q3,8,WAGE,474.39797585904034,459.3380965413115,15.059879317728871,470.1547170115149,471.91336225696614,474.3630300139326,476.9085154122304,478.70574862725726
mango_rmse_random,medium,2003-03-31,2003Q1,1,CONS,880.9648276558626,913.0515690533199,-32.08674139745733,880.0131282731438,880.3975925801356,880.9586686302305,881.547078409745,881.9565262750366
mango_rmse_random,medium,2003-03-31,2003Q2,2,CONS,882.0464596219687,914.1900383335624,-32.143578711593705,880.5571681115487,881.134031766501,882.0544026869063,882.9524597257497,883.5541527641292
mango_rmse_random,medium,2003-03-31,2003Q3,3,CONS,882.9845737636477,915.5941312320307,-32.609557468382945,880.9162529065115,881.7141783325364,882.9829027649351,884.2697257589781,885.0905960567405
mango_rmse_random,medium,2003-03-31,2003Q4,4,CONS,883.9509602144011,916.2802228701386,-32.329262655737466,881.2429061813548,882.2925833341095,883.933792445401,885.6238839215581,886.6564937828309
mango_rmse_random,medium,2003-03-31,2004Q1,5,CONS,884.8704944030527,917.2082690958562,-32.337774692803464,881.5604923807165,882.8250910867905,884.9181108344469,886.8669175867301,888.1605911733291
mango_rmse_random,medium,2003-03-31,2004Q2,6,CONS,885.7032412694695,917.752436881049,-32.049195611579535,881.6800970078156,883.3154337055014,885.6636445137897,888.1542734363842,889.5551485900003
mango_rmse_random,medium,2003-03-31,2004Q3,7,CONS,886.5194942730556,918.9202125137185,-32.40071824066297,881.7783022195125,883.7787045565012,886.4950250953503,889.3483135976903,890.9800581956591
mango_rmse_random,medium,2003-03-31,2004Q4,8,CONS,887.2773403333356,920.0449619348196,-32.76762160148405,881.8826043835079,884.0445814935542,887.2864346476543,890.4874509259,892.4502727849317
mango_rmse_random,medium,2003-03-31,2003Q1,1,DEFL,471.5874134741087,440.72678772271144,30.860625751397265,470.79303760940024,471.10686302951746,471.5904885375261,472.07886557050875,472.37557589278214
mango_rmse_random,medium,2003-03-31,2003Q2,2,DEFL,472.04895725894784,441.0711268533791,30.97783040556874,470.6335788111329,471.1547796828146,472.04824148575415,472.918341872092,473.5196808134386
mango_rmse_random,medium,2003-03-31,2003Q3,3,DEFL,472.5403075116017,441.6379751045544,30.90233240704731,470.40547404098163,471.2845057191489,472.5444194006727,473.8433862541709,474.68607555070105
mango_rmse_random,medium,2003-03-31,2003Q4,4,DEFL,473.08924237771794,442.25205753903714,30.8371848386808,470.1535960764534,471.3633387048414,473.07558925532544,474.89797814496126,476.0094659655602
mango_rmse_random,medium,2003-03-31,2004Q1,5,DEFL,473.68042226180694,442.95660169416607,30.72382056764087,469.85516993121365,471.37826886227805,473.67209281365297,476.06628513251474,477.5563372690884
mango_rmse_random,medium,2003-03-31,2004Q2,6,DEFL,474.35328455410513,443.75677692001574,30.59650763408939,469.50659144240507,471.41911369563314,474.3459412754493,477.27768694341546,479.205752387891
mango_rmse_random,medium,2003-03-31,2004Q3,7,DEFL,475.06933576047584,444.39680362140643,30.672532139069403,469.05931498176545,471.4842391621285,475.11023145885815,478.6445831877325,481.01856183835247
mango_rmse_random,medium,2003-03-31,2004Q4,8,DEFL,475.8490168574887,445.166929500233,30.68208735725574,468.81600700516003,471.71026216276255,475.81895245459424,479.98934791601937,483.0389620841023
mango_rmse_random,medium,2003-03-31,2003Q1,1,FFR,1.1529171121713742,1.25,-0.09708288782862584,-0.4655610659941392,0.14866261251050972,1.1679663903234516,2.164679317586504,2.872346637341653
mango_rmse_random,medium,2003-03-31,2003Q2,2,FFR,1.4071398411782812,1.2466666666666668,0.16047317451161436,-1.1581263204824446,-0.1504694299240967,1.3982278121140401,2.9021163174151354,4.032731926231361
mango_rmse_random,medium,2003-03-31,2003Q3,3,FFR,1.7783446026851082,1.0166666666666666,0.7616779360184416,-1.3653211000941547,-0.13769238290633348,1.6957471114238265,3.7497191421235487,4.955078522912317
mango_rmse_random,medium,2003-03-31,2003Q4,4,FFR,2.0580196743494006,0.9966666666666667,1.061353007682734,-1.8220018830498288,-0.0839399598873406,1.9890837300364934,4.485885110273618,5.948994710399218
mango_rmse_random,medium,2003-03-31,2004Q1,5,FFR,2.436215009410769,1.0033333333333332,1.4328816760774357,-2.0402072675885026,-0.21733583393254646,2.4876180242520958,4.953932427314135,7.0165722092957195
mango_rmse_random,medium,2003-03-31,2004Q2,6,FFR,2.8089901200060523,1.01,1.7989901200060523,-2.1917833980073205,-0.13254723980495148,2.8764164334914155,5.72583402759676,7.770281842080418
mango_rmse_random,medium,2003-03-31,2004Q3,7,FFR,3.159411138868747,1.4333333333333333,1.7260778055354138,-2.2485389820012007,0.02753135298102106,3.149310353804955,6.352020448510859,8.69674985962277
mango_rmse_random,medium,2003-03-31,2004Q4,8,FFR,3.521333501710465,1.95,1.571333501710465,-2.243980819804637,0.13300651866497343,3.5417376870499817,6.811182777986742,9.388093476025748
mango_rmse_random,medium,2003-03-31,2003Q1,1,GDP,916.9293791745581,951.9253022305498,-34.99592305599174,915.5413010452208,916.0791528536456,916.9133160613608,917.7800725037553,918.3509731679687
mango_rmse_random,medium,2003-03-31,2003Q2,2,GDP,917.8942127092793,952.8147130216528,-34.92050031237352,915.7538779857368,916.5226260292683,917.9011959811614,919.2500903906542,920.1314335220662
mango_rmse_random,medium,2003-03-31,2003Q3,3,GDP,918.982867994209,954.4678690555788,-35.48500106136987,916.0467768564401,917.2017750660535,918.9540551297863,920.8789137889498,921.9567946392611
mango_rmse_random,medium,2003-03-31,2003Q4,4,GDP,919.9992906641859,955.6153064688727,-35.61601580468687,916.3653151557165,917.8277296952714,919.9538947386259,922.2471068702166,923.6629231709035
mango_rmse_random,medium,2003-03-31,2004Q1,5,GDP,921.0024446249677,956.1865880299732,-35.18414340500556,916.7550710732099,918.508664002761,921.0436723060438,923.5862362852044,925.171970851036
mango_rmse_random,medium,2003-03-31,2004Q2,6,GDP,921.9225203715491,956.9623102681346,-35.03978989658549,917.0880957622945,919.0130252548047,921.9841633391493,924.814910816675,926.7475836303652
mango_rmse_random,medium,2003-03-31,2004Q3,7,GDP,922.7746294835647,957.8991553628297,-35.12452587926498,917.515629923312,919.5635213530161,922.7728026454439,926.0659997254062,928.0342061619341
mango_rmse_random,medium,2003-03-31,2004Q4,8,GDP,923.580461108523,958.9159953464796,-35.33553423795661,917.6788045125353,920.1104501804058,923.6151478423052,927.1096083264216,929.2750327128633
mango_rmse_random,medium,2003-03-31,2003Q1,1,HOURS,476.57666509151085,459.80045742031797,16.77620767119288,475.27586730752313,475.7644715287091,476.5781843318325,477.3911046893636,477.9073679266341
mango_rmse_random,medium,2003-03-31,2003Q2,2,HOURS,477.1185201425608,459.5099647910325,17.60855535152831,474.7451446099391,475.63680243607917,477.120390761579,478.5052852256854,479.5857018761875
mango_rmse_random,medium,2003-03-31,2003Q3,3,HOURS,477.75824282866347,459.652290579554,18.105952249109464,474.383627245892,475.6915181209773,477.77642803747915,479.6929593931635,480.9927567652537
mango_rmse_random,medium,2003-03-31,2003Q4,4,HOURS,478.41835869509,460.1332832756836,18.285075419406382,474.30362369422966,475.83581843350805,478.45476114560086,480.9861174959312,482.3949245854123
mango_rmse_random,medium,2003-03-31,2004Q1,5,HOURS,479.0752974736427,460.55900978127795,18.516287692364756,474.03645196365477,475.9954742689541,479.0760547752932,482.0496782948623,484.1190699188788
mango_rmse_random,medium,2003-03-31,2004Q2,6,HOURS,479.7530867701032,460.6459354652963,19.107151304806905,473.9426625963915,476.32428515384765,479.72138030979164,483.1380947492166,485.4933438263206
mango_rmse_random,medium,2003-03-31,2004Q3,7,HOURS,480.32426679093885,461.2721602140926,19.052106576846256,473.9521687024883,476.5490165501,480.3408239140734,483.98589495553966,486.5274589679113
mango_rmse_random,medium,2003-03-31,2004Q4,8,HOURS,480.8185120787104,461.7997562292878,19.018755849422575,473.9129946207208,476.7972307690982,480.8942690747165,484.7596759461082,487.7581757145296
mango_rmse_random,medium,2003-03-31,2003Q1,1,INV,740.6484905597716,770.4669957019948,-29.818505142223216,733.1120315038594,736.1347960126384,740.7231065598681,744.8741142567214,748.1323751023812
mango_rmse_random,medium,2003-03-31,2003Q2,2,INV,741.8419106217024,771.1547636745522,-29.312853052849846,730.3211881675313,735.1809833717479,741.9112222029541,748.4486576483317,753.0737169316408
mango_rmse_random,medium,2003-03-31,2003Q3,3,INV,744.5555897208043,774.7337305880717,-30.178140867267416,730.8717904249237,735.6807573691702,744.6349584002201,752.925620826876,758.5648053999724
mango_rmse_random,medium,2003-03-31,2003Q4,4,INV,746.469849454017,778.0471063770386,-31.57725692302165,729.6594931105552,736.257981611019,746.5681213058401,756.8761866087106,762.8095875267187
