strategy,model_size,forecast_origin,target_quarter,horizon_quarters,variable,mean,actual,error,p05,p16,median,p84,p95
mango_rmse,medium,2004-12-31,2005Q4,5,HOURS,479.38232436714407,463.5020207956977,15.880303571446348,475.76436431542277,477.16605329227076,479.3067658320957,481.59774850987884,483.1242236445519
mango_rmse,medium,2004-12-31,2006Q1,6,HOURS,479.8990572816967,464.4804275228165,15.418629758880172,475.83488357963114,477.4007150776673,479.94972624787147,482.3483140198664,483.97066496382814
mango_rmse,medium,2004-12-31,2006Q2,7,HOURS,480.3707526562366,464.7913533526924,15.579399303544221,475.9525921436572,477.64251280203126,480.34954748638035,483.0736375771383,484.92549509660387
mango_rmse,medium,2004-12-31,2006Q3,8,HOURS,480.8614665355248,465.20728556743103,15.654180968093783,476.12125800616366,477.8567744693496,480.82335468797567,483.77668965396157,485.7160374072446
mango_rmse,medium,2004-12-31,2004Q4,1,INV,755.1433506543964,785.7665296031867,-30.62317894879027,746.4977461731274,749.835144245127,754.9791235974984,760.4565201657147,764.3062174859394
mango_rmse,medium,2004-12-31,2005Q1,2,INV,757.7029009170002,788.539056169692,-30.83615525269181,744.9466110011924,750.2568275379489,757.7184557440329,764.7489849453667,770.0347046045847
mango_rmse,medium,2004-12-31,2005Q2,3,INV,760.259088707025,787.1995059482441,-26.940417241219166,745.256163920577,750.6441105251413,760.0292427121433,769.8046109794848,775.7445399094627
mango_rmse,medium,2004-12-31,2005Q3,4,INV,762.5312280043908,788.5125305763838,-25.98130257199307,744.7031446303838,751.2422573108271,762.3852581957065,773.5172353661891,780.7629943945453
mango_rmse,medium,2004-12-31,2005Q4,5,INV,764.9340268551963,791.7115864821873,-26.77755962699098,744.8068199576203,752.1832816081408,764.7179548390915,777.3104558199917,785.6687819685825
mango_rmse,medium,2004-12-31,2006Q1,6,INV,766.9563483730522,793.1853410450444,-26.228992671992273,744.5586492742043,753.3383804781816,766.8465695048505,780.2380786055019,789.1581104935445
mango_rmse,medium,2004-12-31,2006Q2,7,INV,768.8312021253532,792.5384529115302,-23.707250786176928,744.9759075935212,754.1933378709108,768.5860712284916,782.880252025706,793.6242760663494
mango_rmse,medium,2004-12-31,2006Q3,8,INV,770.8289256414164,792.1518941137941,-21.322968472377738,745.6269509455915,754.9376817831609,770.7246545562609,785.901877674535,797.3306469586835
mango_rmse,medium,2004-12-31,2004Q4,1,WAGE,477.8870444259451,458.67923432042323,19.207810105521844,476.75633685582875,477.22091680101806,477.8893033107854,478.539943042987,479.02238321976404
mango_rmse,medium,2004-12-31,2005Q1,2,WAGE,478.2613117682973,458.8644384030756,19.396873365221666,476.56304418792934,477.2882210769466,478.278501669822,479.26274787596213,479.87667228772824
mango_rmse,medium,2004-12-31,2005Q2,3,WAGE,478.63209650313826,458.7637380695785,19.868358433559763,476.6239111171662,477.4549017045564,478.6143944402306,479.8423045223338,480.7300098622106
mango_rmse,medium,2004-12-31,2005Q3,4,WAGE,478.9711983040615,458.51919432724264,20.452003976818844,476.63367760628955,477.54282259322883,478.9417075960984,480.4223942200735,481.3949908365085
mango_rmse,medium,2004-12-31,2005Q4,5,WAGE,479.28954872315205,458.1983439012755,21.091204821876545,476.6563130468064,477.6542694287156,479.24307955986956,480.9510014676826,482.0474294267716
mango_rmse,medium,2004-12-31,2006Q1,6,WAGE,479.6490134196468,459.65430792875725,19.994705490889544,476.69789779549075,477.7710844759833,479.60944974733394,481.4417688996279,482.80954362625397
mango_rmse,medium,2004-12-31,2006Q2,7,WAGE,480.00022577544286,458.81867809476785,21.18154768067501,476.7004602078145,477.9294269746004,479.98661337939546,482.01297234311517,483.477868751396
mango_rmse,medium,2004-12-31,2006Q3,8,WAGE,480.32687509123946,458.137941661485,22.188933429754456,476.7754077405887,478.10222751146154,480.3598267982784,482.5698790295922,484.0596758593181
mango_rmse,medium,2005-03-31,2005Q1,1,CONS,896.4750731703202,920.6783654348266,-24.20329226450633,895.1637010089656,895.6685550615399,896.464830926916,897.2785787856378,897.7767102433777
mango_rmse,medium,2005-03-31,2005Q2,2,CONS,897.4842781486117,921.7804644849432,-24.296186336331516,895.5976680841889,896.3561772186625,897.4682711071225,898.6171956237413,899.3357276552613
mango_rmse,medium,2005-03-31,2005Q3,3,CONS,898.4286366499759,922.606735215334,-24.178098565358027,895.9548753348892,896.9612276576601,898.39166656275,899.9365160559933,900.9304067064576
mango_rmse,medium,2005-03-31,2005Q4,4,CONS,899.4221688799913,922.7908936985102,-23.3687248185189,896.514362507237,897.7096648938082,899.4142428017938,901.2113744910702,902.3628563819476
mango_rmse,medium,2005-03-31,2006Q1,5,CONS,900.3937828856094,923.8754538789948,-23.481670993385364,897.1297756794794,898.4745382020074,900.3370973739754,902.3842063603598,903.6961608746007
mango_rmse,medium,2005-03-31,2006Q2,6,CONS,901.3487114480541,924.3925620299899,-23.04385058193577,897.752024385401,899.2695532103752,901.3165380032033,903.4985005386548,905.040825378679
mango_rmse,medium,2005-03-31,2006Q3,7,CONS,902.2990798982249,925.0326753469096,-22.733595448684696,898.2228179017648,899.9920253755434,902.2966676284381,904.6657374782957,906.3803686922753
mango_rmse,medium,2005-03-31,2006Q4,8,CONS,903.2371728524593,925.9820583722299,-22.744885519770605,899.0316875958702,900.7624472187053,903.1969164174297,905.8428932778297,907.6165424849395
mango_rmse,medium,2005-03-31,2005Q1,1,DEFL,469.8132101491121,445.960091366716,23.85311878239611,469.34599219748833,469.51551890631305,469.8142093231203,470.11482911581805,470.28008860521487
mango_rmse,medium,2005-03-31,2005Q2,2,DEFL,470.39324660738606,446.6850203488912,23.708226258494847,469.5580267642431,469.8766575439825,470.3888162661939,470.8971492711785,471.2518929868866
mango_rmse,medium,2005-03-31,2005Q3,3,DEFL,470.961245994256,447.5903970265225,23.37084896773348,469.7400553638854,470.2314625831689,470.96074617549255,471.6938287359357,472.19707215007764
mango_rmse,medium,2005-03-31,2005Q4,4,DEFL,471.5594196844507,448.39625430524006,23.163165379210625,469.9021607862591,470.55664639924066,471.56569981370626,472.55380272004885,473.270436145825
mango_rmse,medium,2005-03-31,2006Q1,5,DEFL,472.1647544569272,449.0981931357204,23.06656132120679,469.9615023182159,470.8704151271883,472.18312972956767,473.4537085039461,474.3609074131506
mango_rmse,medium,2005-03-31,2006Q2,6,DEFL,472.7911793048606,449.9809670330265,22.810212271834075,470.01620514481516,471.2000019331464,472.78680195706943,474.3942063233467,475.5271824091998
mango_rmse,medium,2005-03-31,2006Q3,7,DEFL,473.42790781795554,450.6763216075208,22.751586210434766,470.1354270519619,471.51811669258797,473.4448335008386,475.3561117421131,476.78385120661204
mango_rmse,medium,2005-03-31,2006Q4,8,DEFL,474.0771645296481,451.0496803385384,23.027484191109693,470.1914843778555,471.78121919471704,474.0648734757295,476.34914966708806,478.0755563298508
mango_rmse,medium,2005-03-31,2005Q1,1,FFR,2.2052273656190957,2.47,-0.2647726343809045,0.7152186631606242,1.3426698258240821,2.213079198206383,3.09017084588238,3.7087877740998016
mango_rmse,medium,2005-03-31,2005Q2,2,FFR,2.4801601606797745,2.9433333333333334,-0.46317317265355884,0.2536207069556479,1.1603479212369527,2.502899006548388,3.786153840676785,4.681424077926497
mango_rmse,medium,2005-03-31,2005Q3,3,FFR,2.7529794638460703,3.4599999999999995,-0.7070205361539292,0.06633338678016962,1.0867573806090258,2.726173357509998,4.412243944839834,5.486478564538359
mango_rmse,medium,2005-03-31,2005Q4,4,FFR,2.993461645539004,3.98,-0.986538354460996,-0.19128603913762118,1.050946938235007,2.9658258885563678,4.881500067597685,6.209548096703148
mango_rmse,medium,2005-03-31,2006Q1,5,FFR,3.2165708299633695,4.456666666666667,-1.2400958367032975,-0.344863317235931,1.0532905580237455,3.257433271523498,5.288090666369904,6.840091868643107
mango_rmse,medium,2005-03-31,2006Q2,6,FFR,3.4268292817197104,4.906666666666667,-1.4798373849469568,-0.35973646790985037,1.1427069886932202,3.4113854830914696,5.65487205348675,7.183191466454584
mango_rmse,medium,2005-03-31,2006Q3,7,FFR,3.636403749206142,5.246666666666667,-1.610262917460525,-0.439680818606805,1.2418024761857305,3.6221046199702274,6.099797394661426,7.525503580295767
mango_rmse,medium,2005-03-31,2006Q4,8,FFR,3.8229443341364364,5.246666666666667,-1.4237223325302306,-0.7113638181065494,1.2537512953002756,3.824256472652605,6.438081002649803,8.163715127959712
mango_rmse,medium,2005-03-31,2005Q1,1,GDP,931.5261710015079,960.0207528735932,-28.49458187208529,930.0102006255696,930.5982855521489,931.535236066074,932.4426164446303,933.0359119313631
mango_rmse,medium,2005-03-31,2005Q2,2,GDP,932.5511516155943,960.5061772591148,-27.955025643520457,930.3123847993255,931.2229464728531,932.5656337979026,933.9377158698311,934.7443811092304
mango_rmse,medium,2005-03-31,2005Q3,3,GDP,933.5504587633687,961.2887292981801,-27.738270534811363,930.7269038439227,931.8772899146168,933.5534136875463,935.2690580267713,936.3516899929338
mango_rmse,medium,2005-03-31,2005Q4,4,GDP,934.5215530163766,961.8550509042607,-27.33349788788405,931.1458745414526,932.4464413422583,934.5537072365281,936.5914259802771,937.8212025221836
mango_rmse,medium,2005-03-31,2006Q1,5,GDP,935.4729604093735,963.1947034740143,-27.721743064640805,931.7367283218755,933.1537392764761,935.4980350415137,937.8152167954299,939.197900327596
mango_rmse,medium,2005-03-31,2006Q2,6,GDP,936.4349429307717,963.4399861405379,-27.0050432097662,932.278700318416,933.9099330697012,936.4473744742904,938.9579325285079,940.5354110135767
mango_rmse,medium,2005-03-31,2006Q3,7,GDP,937.3662942939012,963.5903292567261,-26.22403496282493,932.8304917465491,934.5968244585797,937.4396637705067,940.112460343469,941.7530050915453
mango_rmse,medium,2005-03-31,2006Q4,8,GDP,938.3116706994907,964.4305015999738,-26.11883090048309,933.446818138403,935.30234213774,938.4312556204482,941.2579539692401,943.0252037981463
mango_rmse,medium,2005-03-31,2005Q1,1,HOURS,477.68877958922815,462.0029241394789,15.685855449749226,476.21190753293814,476.8365580220633,477.68704917516084,478.5703459036349,479.1087239834941
mango_rmse,medium,2005-03-31,2005Q2,2,HOURS,478.2391804378738,462.5854777180924,15.653702719781393,475.987781685443,476.8779230967469,478.2529472068029,479.5690854224686,480.38257314005546
mango_rmse,medium,2005-03-31,2005Q3,3,HOURS,478.7668254522532,462.9023422010251,15.864483251228137,475.8355945497509,477.0641613026641,478.80904606596056,480.47160709807997,481.5378431378281
mango_rmse,medium,2005-03-31,2005Q4,4,HOURS,479.27634269851944,463.5020207956977,15.774321902821725,475.9866993181981,477.2570016859461,479.2474060711229,481.24786869453635,482.50593375593405
mango_rmse,medium,2005-03-31,2006Q1,5,HOURS,479.7840172904822,464.4804275228165,15.303589767665699,475.9682299528345,477.4760992766069,479.8382159761146,482.12212071352053,483.44124288457215
mango_rmse,medium,2005-03-31,2006Q2,6,HOURS,480.2725511048269,464.7913533526924,15.481197752134506,476.02282306559397,477.678313743769,480.3761141678733,482.86052812780116,484.41377409436666
mango_rmse,medium,2005-03-31,2006Q3,7,HOURS,480.7612965569959,465.20728556743103,15.554010989564858,476.19566682690504,477.95599339005304,480.81773560652937,483.54917990677643,485.23067206541174
mango_rmse,medium,2005-03-31,2006Q4,8,HOURS,481.23368741697726,465.62909654958054,15.604590867396723,476.48076137724763,478.25789230209614,481.2892794380878,484.2427929035075,486.10386217040707
mango_rmse,medium,2005-03-31,2005Q1,1,INV,758.3145476251017,788.539056169692,-30.22450854459032,749.5096616995468,753.1521200891369,758.2072582344449,763.5867526434783,767.1739376414317
mango_rmse,medium,2005-03-31,2005Q2,2,INV,760.7715866557248,787.1995059482441,-26.427919292519277,747.7896451103015,752.9303422965331,760.7889167098003,768.7570455529191,773.5992149150452
mango_rmse,medium,2005-03-31,2005Q3,3,INV,762.9661276568928,788.5125305763838,-25.546402919491015,747.0597997957094,753.1706146939792,762.9837316278165,772.3678652251326,779.4217409390009
mango_rmse,medium,2005-03-31,2005Q4,4,INV,765.0724282723633,791.7115864821873,-26.639158209824018,745.9306094447707,753.7797701477853,765.2096427599388,776.2177263481937,784.0913230420708
mango_rmse,medium,2005-03-31,2006Q1,5,INV,767.1130271088581,793.1853410450444,-26.072313936186333,745.877763725344,754.6986017863749,766.8537619832639,779.8439280326188,788.2273626197132
mango_rmse,medium,2005-03-31,2006Q2,6,INV,769.2485733220569,792.5384529115302,-23.28987958947323,746.4490870577242,755.2685337957812,768.9828235540572,783.1253854083747,792.4900874393066
mango_rmse,medium,2005-03-31,2006Q3,7,INV,771.0938337522261,792.1518941137941,-21.058060361567982,745.4438744892084,756.1765624060454,770.9651594238774,786.343973522684,796.7214609373375
mango_rmse,medium,2005-03-31,2006Q4,8,INV,773.0112650660693,790.1927739141016,-17.18150884803231,746.117293104947,757.1400733264894,773.048913376479,789.0301569334297,799.2421856406564
mango_rmse,medium,2005-03-31,2005Q1,1,WAGE,478.26421474614904,458.8644384030756,19.399776343073427,477.11444640945626,477.6050278569962,478.2506334539229,478.9398912000143,479.3695846206939
mango_rmse,medium,2005-03-31,2005Q2,2,WAGE,478.6571794004309,458.7637380695785,19.893441330852397,477.0688208923628,477.66290402368463,478.65209189316636,479.61809026721374,480.3256216370118
mango_rmse,medium,2005-03-31,2005Q3,3,WAGE,479.02403491822463,458.51919432724264,20.504840590981985,476.96442520815106,477.8549380326124,479.03863522593974,480.22081837408126,480.97122772092325
mango_rmse,medium,2005-03-31,2005Q4,4,WAGE,479.3723144108007,458.1983439012755,21.17397050952519,476.96939217199474,477.90550302482376,479.3919535843329,480.79002210010896,481.7812030827301
mango_rmse,medium,2005-03-31,2006Q1,5,WAGE,479.72256440322604,459.65430792875725,20.068256474468797,476.94963551633157,478.0784166286208,479.7592177017363,481.3514526925261,482.4086163281681
mango_rmse,medium,2005-03-31,2006Q2,6,WAGE,480.0528358362973,458.81867809476785,21.23415774152943,476.88426332277686,478.2641114311609,480.0716849132983,481.86741762521643,483.04715793666884
mango_rmse,medium,2005-03-31,2006Q3,7,WAGE,480.3786196873636,458.137941661485,22.240678025878594,476.9978510116992,478.37922427234116,480.4151663608944,482.34206701966247,483.66499493472514
mango_rmse,medium,2005-03-31,2006Q4,8,WAGE,480.7175654030998,460.156369039398,20.56119636370181,477.0780812395187,478.4892135628158,480.8363019508416,482.76491431348103,484.3160920068296
mango_rmse,medium,2005-06-30,2005Q2,1,CONS,897.3472570038516,921.7804644849432,-24.433207481091586,896.0405796128692,896.5627667489885,897.3472218249958,898.1192516130037,898.6374944451275
mango_rmse,medium,2005-06-30,2005Q3,2,CONS,898.2678624965704,922.606735215334,-24.338872718763582,896.3380032421031,897.1404604199141,898.284956433977,899.3995738250911,900.1368214592783
mango_rmse,medium,2005-06-30,2005Q4,3,CONS,899.2060212096919,922.7908936985102,-23.58487248881829,896.9289610551056,897.7745207372474,899.1909255901395,900.6322200107684,901.6015104649625
mango_rmse,medium,2005-06-30,2006Q1,4,CONS,900.1086869424337,923.8754538789948,-23.766766936561112,897.3369150535779,898.4491528452979,900.0797308162414,901.8154250410595,902.9148917813178
mango_rmse,medium,2005-06-30,2006Q2,5,CONS,901.0573938330812,924.3925620299899,-23.33516819690874,897.899566663983,899.1757822190912,901.0089539428961,902.9606615540671,904.2670572079736
mango_rmse,medium,2005-06-30,2006Q3,6,CONS,901.9497844117636,925.0326753469096,-23.082890935145997,898.3977795134032,899.766638206398,901.9290334744062,904.0802941733356,905.5382998356035
mango_rmse,medium,2005-06-30,2006Q4,7,CONS,902.8662315937337,925.9820583722299,-23.11582677849617,898.9912462113368,900.5304529407446,902.8357350158968,905.1908379204086,906.8414380603641
mango_rmse,medium,2005-06-30,2007Q1,8,CONS,903.7988035131352,926.5969288954141,-22.79812538227884,899.5957851514995,901.1355199709077,903.7775445611014,906.4347048149987,907.9845436607551
mango_rmse,medium,2005-06-30,2005Q2,1,DEFL,470.5752987131291,446.6850203488912,23.890278364237872,470.1050450205534,470.29729215753554,470.5703356622334,470.86382279103793,471.06167139787954
mango_rmse,medium,2005-06-30,2005Q3,2,DEFL,471.22262473359757,447.5903970265225,23.63222770707506,470.40289958661407,470.7243644899267,471.2122009699127,471.7412364342646,472.05456982506644
mango_rmse,medium,2005-06-30,2005Q4,3,DEFL,471.88927097512243,448.39625430524006,23.493016669882365,470.65454096568857,471.14026367499235,471.8825205614817,472.6323687780615,473.1277931818446
mango_rmse,medium,2005-06-30,2006Q1,4,DEFL,472.5702732520202,449.0981931357204,23.472080116299765,470.87733972760833,471.5496268064346,472.56268763450237,473.58844984969465,474.21537405908964
mango_rmse,medium,2005-06-30,2006Q2,5,DEFL,473.26082884661434,449.9809670330265,23.279861813587843,471.0973776252222,471.953763552013,473.23683004917143,474.57592566124464,475.3820576441697
mango_rmse,medium,2005-06-30,2006Q3,6,DEFL,473.97686998910467,450.6763216075208,23.300548381583894,471.2770705401479,472.3528939672571,473.9832154531923,475.60996840168593,476.65935292902816
mango_rmse,medium,2005-06-30,2006Q4,7,DEFL,474.6964212632097,451.0496803385384,23.646740924671292,471.4093999974786,472.7540336721247,474.71074114838797,476.64672489052344,477.92435178272814
mango_rmse,medium,2005-06-30,2007Q1,8,DEFL,475.4243522668127,452.0037044010234,23.420647865789306,471.54927808705554,473.1474552656893,475.4519565547355,477.7301555182252,479.22232181753657
mango_rmse,medium,2005-06-30,2005Q2,1,FFR,2.771089426537155,2.9433333333333334,-0.17224390679617851,1.223970574003452,1.845867984353249,2.7894922484078783,3.6922521733253926,4.304938333082777
mango_rmse,medium,2005-06-30,2005Q3,2,FFR,3.0617901546738215,3.4599999999999995,-0.398209845326178,0.8577031840407208,1.7167080295345438,3.043790903872422,4.4181078939154315,5.364919965457494
mango_rmse,medium,2005-06-30,2005Q4,3,FFR,3.3029072282941376,3.98,-0.6770927717058624,0.6572312690621992,1.595416783527039,3.2631490077449317,5.037024796850639,6.186073674754807
mango_rmse,medium,2005-06-30,2006Q1,4,FFR,3.5129154319002596,4.456666666666667,-0.9437512347664074,0.36793581221892996,1.611651039010017,3.4734145426388627,5.4527310901827395,6.745389610249966
mango_rmse,medium,2005-06-30,2006Q2,5,FFR,3.727484126131584,4.906666666666667,-1.1791825405350833,0.3988636032177945,1.594683898915447,3.6841245675585665,5.821099972715454,7.229402413060881
mango_rmse,medium,2005-06-30,2006Q3,6,FFR,3.9146069502594334,5.246666666666667,-1.3320597164072336,0.17663250312468967,1.712584035921441,3.9400139273722066,6.146266833429338,7.565410096147351
mango_rmse,medium,2005-06-30,2006Q4,7,FFR,4.068765267275312,5.246666666666667,-1.177901399391355,0.03016570097800896,1.6961485617214793,4.017463288261235,6.49234073976177,8.067747884010169
mango_rmse,medium,2005-06-30,2007Q1,8,FFR,4.235287965186797,5.256666666666667,-1.02137870147987,0.030368860280724774,1.7253858384722414,4.240028676075725,6.677771755435512,8.422624605215976
mango_rmse,medium,2005-06-30,2005Q2,1,GDP,932.3999438381242,960.5061772591148,-28.106233420990634,930.797162602171,931.4970553927651,932.4193563740303,933.3327264067475,933.8994887561421
mango_rmse,medium,2005-06-30,2005Q3,2,GDP,933.3669486056122,961.2887292981801,-27.92178069256795,931.1020263294733,932.0571037555031,933.3641880721343,934.6946914312973,935.6142431831709
mango_rmse,medium,2005-06-30,2005Q4,3,GDP,934.3066082792591,961.8550509042607,-27.5484426250016,931.5130439526491,932.6612151986251,934.3165696697184,935.9833196754812,936.9235150415035
mango_rmse,medium,2005-06-30,2006Q1,4,GDP,935.2192436612622,963.1947034740143,-27.975459812752092,932.083900766189,933.2381038046298,935.1963957073222,937.1864109496851,938.4264184942695
mango_rmse,medium,2005-06-30,2006Q2,5,GDP,936.1584385719538,963.4399861405379,-27.281547568584188,932.5597109402567,933.8881675306485,936.1888102307107,938.3717992427922,939.8862974733141
mango_rmse,medium,2005-06-30,2006Q3,6,GDP,937.0587611580954,963.5903292567261,-26.531568098630714,933.190054176221,934.5792147021637,937.0642817301239,939.5291310449974,941.2036225906578
mango_rmse,medium,2005-06-30,2006Q4,7,GDP,937.9714044385844,964.4305015999738,-26.459097161389423,933.6395404295653,935.2499721422271,937.9732755378234,940.69725575293,942.314743900581
mango_rmse,medium,2005-06-30,2007Q1,8,GDP,938.8860099826794,964.7236703008948,-25.8376603182154,934.1554013890336,935.8546827791113,938.9012174063678,941.8589853919764,943.66982733435
mango_rmse,medium,2005-06-30,2005Q2,1,HOURS,477.9414290617505,462.5854777180924,15.355951343658091,476.5068480980418,477.06729946469744,477.9320090702351,478.81796828822377,479.35873080749053
mango_rmse,medium,2005-06-30,2005Q3,2,HOURS,478.4449396839239,462.9023422010251,15.542597482898827,476.33064188654504,477.1788146847051,478.4444576800056,479.71432553422596,480.532948013799
mango_rmse,medium,2005-06-30,2005Q4,3,HOURS,478.9470310442273,463.5020207956977,15.44501024852957,476.243648891686,477.33365030606046,478.8987399009653,480.62158763351346,481.7090117831803
mango_rmse,medium,2005-06-30,2006Q1,4,HOURS,479.43021420491255,464.4804275228165,14.949786682096033,476.28072919798416,477.43792029594925,479.43036366078684,481.42921287936997,482.62831176113036
mango_rmse,medium,2005-06-30,2006Q2,5,HOURS,479.9243628209982,464.7913533526924,15.13300946830583,476.3488483322397,477.6901573710195,479.91958954333734,482.2121995349335,483.52265676205235
mango_rmse,medium,2005-06-30,2006Q3,6,HOURS,480.41286915463803,465.20728556743103,15.205583587207002,476.43635343984676,477.8897257339526,480.38734118377477,482.914845192623,484.5075341315723
mango_rmse,medium,2005-06-30,2006Q4,7,HOURS,480.8740133999612,465.62909654958054,15.244916850380662,476.426196730594,478.14491306950833,480.85334801847364,483.55896718898424,485.31008960766366
mango_rmse,medium,2005-06-30,2007Q1,8,HOURS,481.3408452379249,465.77246847229804,15.568376765626851,476.6064879625774,478.4206696790605,481.3750567688446,484.3282807515687,486.02936852108155
mango_rmse,medium,2005-06-30,2005Q2,1,INV,760.4257721812334,787.1995059482441,-26.773733767010754,752.141025618105,755.3352216016374,760.4492647872069,765.8361976398697,768.8029149178304
mango_rmse,medium,2005-06-30,2005Q3,2,INV,762.6222609356391,788.5125305763838,-25.89026964074469,750.1673212401507,755.1947181661567,762.6826202552638,770.2308912080227,774.8827694039908
mango_rmse,medium,2005-06-30,2005Q4,3,INV,764.5183011036563,791.7115864821873,-27.19328537853096,748.6848116610803,755.1123536628086,764.8487168054755,773.7652298961789,780.0559750274804
mango_rmse,medium,2005-06-30,2006Q1,4,INV,766.4164447967781,793.1853410450444,-26.768896248266287,747.9838709004154,755.8770384998743,766.3791359384807,777.3699058683811,783.9787972190081
mango_rmse,medium,2005-06-30,2006Q2,5,INV,768.319293623663,792.5384529115302,-24.219159287867114,747.2804279009696,756.0367420215935,768.2652194855536,781.2642677045189,788.5576623818191
mango_rmse,medium,2005-06-30,2006Q3,6,INV,770.205737926971,792.1518941137941,-21.946156186823146,747.0807006603366,756.6139303327609,769.8103305018212,784.1217456356577,793.0570715069895
mango_rmse,medium,2005-06-30,2006Q4,7,INV,771.9253700532994,790.1927739141016,-18.267403860802233,746.811601066206,757.008324432123,771.6119120743945,786.7063172265505,796.9404284989552
mango_rmse,medium,2005-06-30,2007Q1,8,INV,773.712882588721,789.5023631425074,-15.789480553786461,747.0897627283041,757.6820140729936,773.2540643725071,790.0690770531392,800.9032603930473
mango_rmse,medium,2005-06-30,2005Q2,1,WAGE,480.87300929196994,458.7637380695785,22.109271222391442,479.7319820188323,480.21048782536513,480.86489717337247,481.5590709623691,482.0157315113921
mango_rmse,medium,2005-06-30,2005Q3,2,WAGE,481.28011957415475,458.51919432724264,22.76092524691211,479.63632266336526,480.28281844759255,481.2844948859204,482.2502131317588,482.94578642227566
mango_rmse,medium,2005-06-30,2005Q4,3,WAGE,481.6641654299718,458.1983439012755,23.465821528696267,479.6306869315534,480.4607530417242,481.65697163588464,482.8739723178931,483.65184498852284
mango_rmse,medium,2005-06-30,2006Q1,4,WAGE,482.07027704691376,459.65430792875725,22.41596911815651,479.6186499594849,480.64584247105813,482.0975504935759,483.4391136308655,484.37342544450917
mango_rmse,medium,2005-06-30,2006Q2,5,WAGE,482.4899940306644,458.81867809476785,23.67131593589653,479.7399439871982,480.822591053149,482.5210907292108,484.09112534288,485.11280536430576
mango_rmse,medium,2005-06-30,2006Q3,6,WAGE,482.86463666729793,458.137941661485,24.72669500581293,479.77385685072784,481.026438549107,482.8853117342229,484.68095085209393,485.92125322215986
mango_rmse,medium,2005-06-30,2006Q4,7,WAGE,483.2164522351485,460.156369039398,23.060083195750508,479.95656781758726,481.095194669884,483.24352540929476,485.23163238884933,486.54340389199433
mango_rmse,medium,2005-06-30,2007Q1,8,WAGE,483.6111250617768,461.45956266352465,22.151562398252167,479.8718966055143,481.3825800016039,483.64696751533205,485.80164375695506,487.2988054964193
mango_rmse,medium,2005-09-30,2005Q3,1,CONS,897.4640835356148,922.606735215334,-25.142651679719165,896.1624822806332,896.6809745974076,897.4565247637095,898.2494433395668,898.7611973410652
mango_rmse,medium,2005-09-30,2005Q4,2,CONS,898.3535207329211,922.7908936985102,-24.437372965589134,896.4652559536316,897.2269966237403,898.3404019915693,899.4900420173574,900.2369496228459
mango_rmse,medium,2005-09-30,2006Q1,3,CONS,899.2494254933852,923.8754538789948,-24.62602838560963,896.8437832677278,897.8459101791102,899.224164306915,900.6892725642721,901.5764970292373
mango_rmse,medium,2005-09-30,2006Q2,4,CONS,900.166459931127,924.3925620299899,-24.226102098862953,897.3806348451802,898.5290737914958,900.1013142941669,901.8555363239028,903.0670959345985
mango_rmse,medium,2005-09-30,2006Q3,5,CONS,901.0763770056761,925.0326753469096,-23.95629834123349,897.9286760737624,899.2082196046491,901.0941179658962,903.0454455279818,904.25667397562
mango_rmse,medium,2005-09-30,2006Q4,6,CONS,902.0015422987899,925.9820583722299,-23.980516073439958,898.5383627844258,899.8839058947087,902.0955727231474,904.1371615097605,905.3558902784906
mango_rmse,medium,2005-09-30,2007Q1,7,CONS,902.8983719890837,926.5969288954141,-23.698556906330396,898.955103815717,900.6154076824846,902.884925138501,905.1794827347005,906.8030640505613
mango_rmse,medium,2005-09-30,2007Q2,8,CONS,903.7859596944364,926.8589940290503,-23.073034334613908,899.5101825838154,901.2188464909367,903.8551663076578,906.2954832120578,907.941409517494
mango_rmse,medium,2005-09-30,2005Q3,1,DEFL,472.1794636100941,447.5903970265225,24.589066583571594,471.71065189022033,471.8821353679934,472.17894392433726,472.4658784147831,472.66199589555845
mango_rmse,medium,2005-09-30,2005Q4,2,DEFL,472.87333634714753,448.39625430524006,24.477082041907465,472.04834698675114,472.3632038973702,472.87903520048087,473.36078628273987,473.68893015828723
mango_rmse,medium,2005-09-30,2006Q1,3,DEFL,473.57280248141933,449.0981931357204,24.474609345698923,472.33322239964724,472.8461661524847,473.5697019141278,474.2925881879955,474.7684778172766
mango_rmse,medium,2005-09-30,2006Q2,4,DEFL,474.27079603531496,449.9809670330265,24.289829002288457,472.63624694040493,473.2688960000904,474.2941150822126,475.24859426362167,475.93151285920925
mango_rmse,medium,2005-09-30,2006Q3,5,DEFL,474.98612390476586,450.6763216075208,24.309802297245085,472.8222907593041,473.70294618201365,474.99236875178076,476.26440227417885,477.1499522003943
mango_rmse,medium,2005-09-30,2006Q4,6,DEFL,475.7114112945257,451.0496803385384,24.66173095598731,473.04218594339017,474.05999289196734,475.7372694792747,477.2908185674994,478.4268582677756
mango_rmse,medium,2005-09-30,2007Q1,7,DEFL,476.44248150357504,452.0037044010234,24.438777102551626,473.2062663887819,474.44392646792153,476.44620720883296,478.3721317103538,479.6727752545632
mango_rmse,medium,2005-09-30,2007Q2,8,DEFL,477.1698273474542,452.67004072796027,24.499786619493932,473.3464835154576,474.85300500093786,477.15018281988296,479.41225522802756,481.0323787754723
