strategy,forecast_origin,group,target_quarter,horizon_quarters,variable,actual_level,actual_metric,mean_level,median_level,p95_level,p84_level,p16_level,p05_level,mean_metric,median_metric,p95_metric,p84_metric,p16_metric,p05_metric,error_metric
mango_rmse,1999-07-31,+0 months,1999Q3,1,UNR,4.233333333333333,4.233333333333333,4.256257644346982,4.25183429860608,4.639912680655735,4.482981907830444,4.028390804031192,3.8814932890352156,4.256257644346982,4.25183429860608,4.639912680655735,4.482981907830444,4.028390804031192,3.8814932890352156,0.022924311013648335
mango_rmse,1999-07-31,+0 months,1999Q4,2,UNR,4.066666666666666,4.066666666666666,4.208526450020019,4.2051936702174695,4.8445794927248205,4.591871174645604,3.8175563493420097,3.599739172933902,4.208526450020019,4.2051936702174695,4.8445794927248205,4.591871174645604,3.8175563493420097,3.599739172933902,0.14185978335335214
mango_rmse,1999-07-31,+0 months,2000Q1,3,UNR,4.033333333333333,4.033333333333333,4.1645693028130735,4.16523182918199,4.958249795567329,4.653049295738513,3.6890663551977445,3.368805604384901,4.1645693028130735,4.16523182918199,4.958249795567329,4.653049295738513,3.6890663551977445,3.368805604384901,0.13123596947974026
mango_rmse,1999-07-31,+0 months,2000Q2,4,UNR,3.9333333333333336,3.9333333333333336,4.118885701391228,4.135006816522603,5.062826010003459,4.690626839795436,3.544584182546351,3.1654572358662176,4.118885701391228,4.135006816522603,5.062826010003459,4.690626839795436,3.544584182546351,3.1654572358662176,0.18555236805789477
mango_rmse,1999-07-31,+0 months,2000Q3,5,UNR,4.0,4.0,4.084595746205574,4.093757931189875,5.166142379955311,4.73302054701024,3.432843095788664,2.9906909572462412,4.084595746205574,4.093757931189875,5.166142379955311,4.73302054701024,3.432843095788664,2.9906909572462412,0.08459574620557397
mango_rmse,1999-07-31,+0 months,2000Q4,6,UNR,3.9,3.9,4.040128484731993,4.041782572449548,5.2089758992454795,4.771314972510264,3.3310577810895516,2.8203361408770773,4.040128484731993,4.041782572449548,5.2089758992454795,4.771314972510264,3.3310577810895516,2.8203361408770773,0.14012848473199346
mango_rmse,1999-07-31,+0 months,2001Q1,7,UNR,4.233333333333333,4.233333333333333,4.003564911987668,4.010625724802863,5.273119546310434,4.796513304664829,3.221266267266674,2.678726989223743,4.003564911987668,4.010625724802863,5.273119546310434,4.796513304664829,3.221266267266674,2.678726989223743,-0.229768421345665
mango_rmse,1999-07-31,+0 months,2001Q2,8,UNR,4.3999999999999995,4.3999999999999995,3.9719690945728874,3.9861686319942926,5.329718528527334,4.822623995806936,3.1278790227628885,2.5520818205065683,3.9719690945728874,3.9861686319942926,5.329718528527334,4.822623995806936,3.1278790227628885,2.5520818205065683,-0.4280309054271121
mango_rmse,1999-08-31,+1 month,1999Q3,1,CPI,167.20000000000002,0.7403735670574285,167.15633056506485,167.16330567853785,167.82568234765952,167.56277287963903,166.7551578390742,166.50462150230226,0.5737603284647896,0.5779330498475233,,,,,-0.16661323859263888
mango_rmse,1999-08-31,+1 month,1999Q4,2,CPI,168.43333333333334,0.7349322979152362,168.54786735494224,168.55731937532047,170.25478541104496,169.61390144537168,167.47534827325993,166.78928139428976,0.8290303001365906,0.8304653360668546,1.437021713082931,1.2166641548810198,0.43095500598706593,0.17081618279179978,0.09409800222135445
mango_rmse,1999-08-31,+1 month,2000Q1,3,CPI,170.1,0.9846475772062213,169.97676490771627,169.99076935950075,172.46571812552136,171.4680599652998,168.43079882866226,167.50817900190395,0.8441961988312485,0.8468271410296602,1.2902428440844993,1.0872323923742933,0.5688810046375892,0.4300952301306893,-0.1404513783749728
mango_rmse,1999-08-31,+1 month,2000Q2,4,CPI,171.4333333333333,0.7807964710944582,171.4754746221474,171.44493755568615,174.6912731397137,173.42337890197848,169.55715660436994,168.35077593414292,0.8778500565439273,0.8518013547943681,1.2821781268146815,1.1338871690584007,0.6665101092124814,0.5017574714783812,0.09705358544946918
mango_rmse,1999-08-31,+1 month,2000Q3,5,CPI,173.0,0.9097130385018914,172.95851301531732,172.85988578103363,176.74197610862697,175.39981277803142,170.60760842680102,169.0748031703312,0.8611505317835721,0.8219206325583706,1.1670644421942988,1.1332130854960099,0.6176155025620744,0.42914846544874763,-0.0485625067183193
mango_rmse,1999-08-31,+1 month,2000Q4,6,CPI,174.23333333333335,0.7103802552987482,174.47429667876642,174.424944779747,178.98906506298204,177.24122824125902,171.69375471235793,169.97303667972136,0.8725677244448171,0.90131756764249,1.2633808034361316,1.0443663589600582,0.6346161878298062,0.5298577400007609,0.16218746914606896
mango_rmse,1999-08-31,+1 month,2001Q1,7,CPI,175.9,0.9520254692745311,176.03196693012887,175.92952696417424,181.37728023961523,179.2419561978823,172.83245797236393,170.78787562448724,0.8888175006794619,0.8588966633645612,1.325456814624193,1.122492757802096,0.6610280230983534,0.47824763253734304,-0.06320796859506927
mango_rmse,1999-08-31,+1 month,2001Q2,8,CPI,177.13333333333333,0.6987092914091164,177.62265697278474,177.64449111190075,183.75595978431124,181.275564549161,173.9178664790212,171.60821803320147,0.8995786636087466,0.9700812327996466,1.302928867993547,1.128172587215115,0.6260481823422204,0.4791783513765857,0.2008693721996302
mango_rmse,1999-08-31,+1 month,1999Q3,1,FF,5.093333333333334,5.093333333333334,5.0329088537452495,5.029308535750068,5.868202595280668,5.537913436565628,4.5280401595290085,4.220961241772828,5.0329088537452495,5.029308535750068,5.868202595280668,5.537913436565628,4.5280401595290085,4.220961241772828,-0.06042447958808417
mango_rmse,1999-08-31,+1 month,1999Q4,2,FF,5.306666666666667,5.306666666666667,5.1567664135076585,5.150287845317108,7.2748471332758555,6.420768267461346,3.9023423342457524,3.0819563997429507,5.1567664135076585,5.150287845317108,7.2748471332758555,6.420768267461346,3.9023423342457524,3.0819563997429507,-0.14990025315900812
mango_rmse,1999-08-31,+1 month,2000Q1,3,FF,5.676666666666667,5.676666666666667,5.2839274000816125,5.273018295321023,8.089786822544859,6.983757694056096,3.5426013569949975,2.4578790850280443,5.2839274000816125,5.273018295321023,8.089786822544859,6.983757694056096,3.5426013569949975,2.4578790850280443,-0.3927392665850542
mango_rmse,1999-08-31,+1 month,2000Q2,4,FF,6.273333333333333,6.273333333333333,5.418846266343303,5.42198040160067,8.812032334519248,7.449851082767761,3.3517550257224675,1.9285888972809353,5.418846266343303,5.42198040160067,8.812032334519248,7.449851082767761,3.3517550257224675,1.9285888972809353,-0.8544870669900302
mango_rmse,1999-08-31,+1 month,2000Q3,5,FF,6.52,6.52,5.5004991568005766,5.530777051948349,9.320092097093278,7.844376492791286,3.115122615754243,1.6618673535957345,5.5004991568005766,5.530777051948349,9.320092097093278,7.844376492791286,3.115122615754243,1.6618673535957345,-1.019500843199423
mango_rmse,1999-08-31,+1 month,2000Q4,6,FF,6.473333333333334,6.473333333333334,5.613791457861414,5.6987488394286006,9.75421163191389,8.168055532852074,3.042666435985707,1.431573843796241,5.613791457861414,5.6987488394286006,9.75421163191389,8.168055532852074,3.042666435985707,1.431573843796241,-0.85954187547192
mango_rmse,1999-08-31,+1 month,2001Q1,7,FF,5.593333333333334,5.593333333333334,5.7424314646770345,5.756945154297195,10.206952060663294,8.524512902806428,3.0231878719506957,1.2927610521102553,5.7424314646770345,5.756945154297195,10.206952060663294,8.524512902806428,3.0231878719506957,1.2927610521102553,0.14909813134370076
mango_rmse,1999-08-31,+1 month,2001Q2,8,FF,4.326666666666667,4.326666666666667,5.866190434624164,5.860641343718277,10.68289812374852,8.84451813370842,2.9343785801297755,1.0817073131911874,5.866190434624164,5.860641343718277,10.68289812374852,8.84451813370842,2.9343785801297755,1.0817073131911874,1.5395237679574967
mango_rmse,1999-08-31,+1 month,1999Q3,1,GDP,10810.7,1.2641193021913466,7845.003353805802,7847.422770029773,7964.51732548216,7920.455361408455,7779.841444452106,7735.146629613362,0.6446534036005147,0.6789164844802187,2.1587110450351332,1.6046633914191588,-0.18574509171500608,-0.7618086574812111,-0.6194658985908319
mango_rmse,1999-08-31,+1 month,1999Q4,2,GDP,11004.8,1.779515684458488,7904.149947194038,7900.740940761018,8106.452369779439,8023.501208207336,7788.2611787570795,7709.606299462679,0.75111176238849,0.6771376706131704,1.7663991343013663,1.2926186939960616,0.10816649054383731,-0.33073178378089096,-1.028403922069998
mango_rmse,1999-08-31,+1 month,2000Q1,3,GDP,11033.6,0.26136213513172635,7957.573383672745,7954.818485094437,8202.83142646727,8105.83310944129,7813.0226084526485,7714.685237620224,0.6736170764799709,0.6821298771871653,1.1819057148400702,1.0209053231402976,0.3174283709572734,0.06585635818545654,0.4122549413482446
mango_rmse,1999-08-31,+1 month,2000Q2,4,GDP,11248.8,1.9316293687341002,8010.5290318060215,8009.353481751132,8298.442549321302,8180.554869486641,7838.716796790201,7733.231385740503,0.6632703234734194,0.6832200117386833,1.1588461955069462,0.9176041297472182,0.32832403803215726,0.24011208090932712,-1.2683590452606808
mango_rmse,1999-08-31,+1 month,2000Q3,5,GDP,11258.3,0.08441781095012146,8062.902386061317,8062.119335106659,8392.293724787893,8252.217472790306,7873.7052901087945,7744.033248132573,0.6516783908171675,0.6566422822945839,1.1246018517013567,0.8721968041410122,0.44536165025679253,0.13958363317314593,0.567260579867046
mango_rmse,1999-08-31,+1 month,2000Q4,6,GDP,11325.0,0.5907036965128398,8115.172273111656,8113.572862116152,8476.647241379427,8322.053388530092,7901.679351895461,7766.468360509213,0.6461840488499959,0.6361854555928304,1.0001128092644862,0.8427077077527656,0.3546549481104222,0.2892895225318881,0.05548035233715609
mango_rmse,1999-08-31,+1 month,2001Q1,7,GDP,11287.8,-0.3290174906094734,8168.507657619976,8168.527183931587,8558.654630127068,8397.763203491855,7940.5751281503935,7783.406309040174,0.655080122758811,0.6750300063639969,0.9628009278905836,0.9056359201796482,0.49103938405199443,0.21785327007286526,0.9840976133682844
mango_rmse,1999-08-31,+1 month,2001Q2,8,GDP,11361.7,0.6525553521198546,8220.834659077158,8216.986354716933,8653.290942284582,8476.195818578562,7965.073635597454,7796.513873787648,0.6385513005676913,0.5914896955008686,1.0996695920720612,0.9296357759751572,0.30804813037033085,0.16826232337763258,-0.014004051552163332
mango_rmse,1999-08-31,+1 month,1999Q3,1,GOV,2063.3,1.2877598571089166,1318.3535593102154,1318.7642929254657,1339.495441324301,1331.035759972423,1306.3153517830951,1299.168914904799,-0.006458732736991379,0.02717837968067016,1.5852918667370375,0.9525950927417703,-0.9209564372740786,-1.4694228424727562,-1.294218589845908
mango_rmse,1999-08-31,+1 month,1999Q4,2,GOV,2095.9,1.5676412587930066,1321.1921500611897,1321.1672016902967,1355.4871902961468,1342.4928201765179,1299.7635296788453,1285.1683963666746,0.21508184799960972,0.18204331690654385,1.1867933013027354,0.8570793238528829,-0.5028117878112859,-1.0835006286102455,-1.352559410793397
mango_rmse,1999-08-31,+1 month,2000Q1,3,GOV,2078.7,-0.824035707766857,1323.8517468287946,1324.6046540892341,1366.1689725306946,1348.9701841206247,1297.5075968390381,1279.8899263741876,0.20110045561416712,0.25984510535579375,0.784951253339905,0.48132754856275994,-0.17371566519077675,-0.4115678303766579,1.025136163381024
mango_rmse,1999-08-31,+1 month,2000Q2,4,GOV,2106.4,1.323763088065455,1326.6468876742488,1326.9057429556294,1377.0060710700209,1357.2966879150222,1295.3474217558482,1275.530860435926,0.21091441778144926,0.17356820072409462,0.7901176370992857,0.6153517344905879,-0.16662525035071596,-0.3411626131211598,-1.1128486702840057
mango_rmse,1999-08-31,+1 month,2000Q3,5,GOV,2099.8,-0.31382271012594387,1329.5450454438358,1329.3230897297415,1384.7396072133151,1363.4752348585503,1295.006069825776,1273.3030558700848,0.21821908902941445,0.1820134930946793,0.5600484083598367,0.4541768100849275,-0.026355625450946718,-0.1748097527193515,0.5320417991553583
mango_rmse,1999-08-31,+1 month,2000Q4,6,GOV,2106.2,0.3043273865656282,1332.6155943194779,1332.343189671459,1397.2515223889432,1369.8961478998472,1294.6543317876938,1269.6827124521187,0.23068106344954487,0.22693312540216226,0.8994995996872035,0.469817229552838,-0.027164800452261773,-0.2847319012929894,-0.07364632311608332
mango_rmse,1999-08-31,+1 month,2001Q1,7,GOV,2137.3,1.4657974235268156,1335.3947980036933,1334.2529807810527,1403.821802501598,1375.849002261655,1295.2707090631056,1268.687569946018,0.20833537211411013,0.14323814436423277,0.46912675253132363,0.43360642471235167,0.04759807927463555,-0.07840798988105746,-1.2574620514127055
mango_rmse,1999-08-31,+1 month,2001Q2,8,GOV,2181.7,2.0561039216213217,1338.2234918381835,1338.40520696174,1410.6850786934224,1381.9269435089575,1294.309117774936,1267.0467493754636,0.21160050413246978,0.3107190841250329,0.4877081553283702,0.4407864313596299,-0.07426620507313686,-0.12941582933692075,-1.844503417488852
mango_rmse,1999-08-31,+1 month,1999Q3,1,HRS,101.86666666666667,0.5578357369618203,148.474112477446,148.46394080567495,149.4052510745176,149.0404720085958,147.91561528283142,147.56655243543983,0.7939292826289801,0.7870782430519085,,,,,0.2360935456671598
mango_rmse,1999-08-31,+1 month,1999Q4,2,HRS,102.63333333333333,0.7497997638089338,149.27819746137462,149.26934649690648,151.67681834252176,150.67760488748112,147.85618248060024,146.9244183932177,0.5401045847646557,0.5410262742936212,1.5089642333851572,1.0924594058627335,-0.040188282642539264,-0.43609830080670875,-0.20969517904427804
mango_rmse,1999-08-31,+1 month,2000Q1,3,HRS,103.16666666666667,0.5183037194195883,150.0411018505439,150.0553520842277,153.38172584576566,151.99112616622065,148.06288331034722,146.7717073338917,0.5097606756169881,0.5251871280185227,1.1177692195352584,0.8679651317008208,0.1397009434397134,-0.10399256899313869,-0.008543043802600181
mango_rmse,1999-08-31,+1 month,2000Q2,4,HRS,103.5,0.3225809248882605,150.8307370189974,150.80781418743547,154.90865824359406,153.24786590292155,148.48396205582824,146.84307133642386,0.5248992291313925,0.5002032528181211,0.9905887193825791,0.8234510469998568,0.28398820291517524,0.04861063483287964,0.20231830424313202
mango_rmse,1999-08-31,+1 month,2000Q3,5,HRS,103.56666666666666,0.06439150254688997,151.59625040941913,151.60286918487193,156.30094041959114,154.35417721288078,148.75998265445472,147.0519342508254,0.5062478265286607,0.5258126600352853,0.8947612610803013,0.7193164706863264,0.18571996696703508,0.1421343987432877,0.44185632398177077
mango_rmse,1999-08-31,+1 month,2000Q4,6,HRS,103.60000000000001,0.032180209449084174,152.3729447587724,152.37428036410378,157.63911613016114,155.51838724980684,149.17129823260296,147.1666240679272,0.5110360207746467,0.5075465944471169,0.8525091253641648,0.7514156774708347,0.2761145712820934,0.07796233083752213,0.47885581132556254
mango_rmse,1999-08-31,+1 month,2001Q1,7,HRS,103.33333333333333,-0.25773210143009706,153.119396781162,153.1170116606119,159.01144030753704,156.66848773393346,149.6321431830255,147.30127843538946,0.4886888516879573,0.4862546195900208,0.8667805828575403,0.7368059193806786,0.3084605141377317,0.0914560641096962,0.7464209531180543
mango_rmse,1999-08-31,+1 month,2001Q2,8,HRS,102.56666666666666,-0.7447015151195835,153.88791180438733,153.88076636221422,160.3762240010804,157.85010435691714,149.9731158357329,147.6473538747751,0.5006503799576123,0.497564693929764,0.8546303774082276,0.7513846316183681,0.22761469610692586,0.2346683864865362,1.2453518950771958
mango_rmse,1999-08-31,+1 month,1999Q3,1,INVFIX,1803.5,2.2995965657169215,1402.4231334978688,1403.033705916275,1433.9962793475265,1421.6016129225866,1384.17190969695,1371.994519924098,1.8294760883009964,1.8761433634857383,4.049100254092419,3.1857658238957143,0.5255799179587406,-0.3572383649753874,-0.4701204774159251
mango_rmse,1999-08-31,+1 month,1999Q4,2,INVFIX,1813.7,0.5639736279784202,1420.6095467102841,1420.1693820779735,1486.6967635438536,1459.8928745670798,1380.9532402284378,1356.0404008622866,1.2884487617253804,1.2139322647144901,3.609157411836872,2.657892700384501,-0.23280471933162517,-1.169655185070262,0.7244751337469602
mango_rmse,1999-08-31,+1 month,2000Q1,3,INVFIX,1866.7,2.880320841517392,1437.7884156344264,1437.4537401265734,1528.063879999605,1491.1981899104564,1385.563229503285,1352.7726341890816,1.2020072772660484,1.2097164737039812,2.744477445776461,2.121689165677143,0.3332706377993766,-0.24126938375479412,-1.6783135642513436
mango_rmse,1999-08-31,+1 month,2000Q2,4,INVFIX,1913.6,2.481411871776107,1454.708491826032,1451.9059606673743,1561.5482980832508,1519.9594476502623,1390.1499555601456,1352.82485354071,1.169942076285846,1.0003836534598243,2.167633167856664,1.9103704223979001,0.33049021464979234,0.003860097584507116,-1.311469795490261
mango_rmse,1999-08-31,+1 month,2000Q3,5,INVFIX,1920.4,0.35472129004725517,1471.4697013574803,1469.2873658414985,1599.5165133027608,1544.419955475946,1396.0932489366946,1352.2416702086161,1.1456166878083707,1.190034917785887,2.4023576563130256,1.5964751183232373,0.4266176320199655,-0.043117855772401015,0.7908953977611155
mango_rmse,1999-08-31,+1 month,2000Q4,6,INVFIX,1926.3,0.306756681132736,1487.8183239207228,1486.1015801249985,1635.3139929452982,1574.0679287677542,1402.600187228599,1351.085737115966,1.1049136649018187,1.1378803948953298,2.2133426131240697,1.9014899333402724,0.4649991265539555,-0.08551928708069312,0.7981569837690827
mango_rmse,1999-08-31,+1 month,2001Q1,7,INVFIX,1914.9,-0.5935662537990716,1503.5553289022853,1501.5830190143104,1666.3708150165967,1603.057614667621,1407.576951190818,1347.986817798852,1.0521688019867526,1.036359558014155,1.8813266493136638,1.8249508916492907,0.35419611790104,-0.22962855690327189,1.6457350557858241
mango_rmse,1999-08-31,+1 month,2001Q2,8,INVFIX,1885.0,-1.5737581048010263,1519.605440211014,1515.478517514157,1704.7293394473254,1630.6424942285234,1413.0115454023842,1344.2383737990713,1.0618199515858961,0.9211344603293092,2.275825592293579,1.706129063517814,0.3853522726392278,-0.27846455294131545,2.6355780563869224
mango_rmse,1999-08-31,+1 month,1999Q3,1,IP,88.75073333333334,1.0105643038700762,135.53764512851401,135.52980274745445,136.8210209863507,136.2919015295337,134.76599732513222,134.26512259091078,1.1660900957723541,1.160303800794349,,,,,0.1555257919022779
mango_rmse,1999-08-31,+1 month,1999Q4,2,IP,90.37203333333333,1.8103162520769267,136.69534894030394,136.6891967119601,140.11821546062197,138.68673913938753,134.69348194843656,133.34456607478086,0.850529374492659,0.851814882251567,2.38128068901835,1.7418794100303003,-0.0538228446382405,-0.6879871590205866,-0.9597868775842677
mango_rmse,1999-08-31,+1 month,2000Q1,3,IP,91.4259,1.159395436857391,137.7857350811971,137.71963587277537,142.37644316043838,140.54263615034859,134.98677643568234,133.22312713707282,0.7945114911260376,0.7510283065908396,1.598809559443115,1.3293188357478947,0.21751284624169642,-0.09111302622306638,-0.3648839457313535
mango_rmse,1999-08-31,+1 month,2000Q2,4,IP,92.44470000000001,1.1081819782716273,138.85765278635392,138.80327037972356,144.30072313177396,142.1749254545748,135.62625089156194,133.4290853922716,0.7749493511370886,0.7837615109520968,1.342491902630627,1.1547265987200461,0.4726126103273387,0.1544770952410346,-0.3332326271345387
mango_rmse,1999-08-31,+1 month,2000Q3,5,IP,92.30033333333334,-0.15628749898972671,139.88453389650232,139.78899806316292,146.28747486668374,143.65837202003354,136.10220609162695,133.77502829801463,0.7367996699180424,0.7076519405793569,1.3674214617713787,1.0379895538378925,0.35031714535973535,0.25893545892978764,0.8930871689077691
mango_rmse,1999-08-31,+1 month,2000Q4,6,IP,92.04109999999999,-0.28125364930886576,140.92501687563532,140.87059359472923,148.16986332579114,145.24513385128094,136.73326956589855,134.02895894636004,0.741062928941183,0.770756402558348,1.27856491121765,1.0984828876859254,0.4625971737191925,0.18963924104289376,1.0223165782500487
mango_rmse,1999-08-31,+1 month,2001Q1,7,IP,90.74563333333333,-1.4174861973011765,141.94492880800252,141.76950752676927,150.19193423073924,146.77072683745638,137.24655032911227,134.1638985342704,0.7211203365139696,0.6360859335594604,1.3554696887950968,1.044879454535863,0.37468552530812715,0.10062877927827785,2.138606533815146
mango_rmse,1999-08-31,+1 month,2001Q2,8,IP,89.53733333333334,-1.3404683926879102,142.997912563163,142.9389434929337,152.06596038001737,148.2089633647843,137.76390339536897,134.43728214157608,0.7390875611140935,0.8215018126314533,1.2400338892483376,0.9751504745095119,0.37624291698641343,0.20356105734133934,2.0795559538020036
mango_rmse,1999-08-31,+1 month,1999Q3,1,PCE,7283.066666666667,1.1947958490738486,5436.232625786787,5435.810762446855,5475.794287384566,5459.506486321674,5413.276405514217,5397.058170779217,0.8207007998340288,0.8129402837088406,,,,,-0.37409504923981984
mango_rmse,1999-08-31,+1 month,1999Q4,2,PCE,7385.8,1.4007218876692207,5476.761603390401,5474.67673441262,5576.6054025871035,5536.907396226775,5417.081186263519,5377.6006137733875,0.7427689062451392,0.7124546245464103,1.8242899980414506,1.4077714610753134,0.07026140870394215,-0.36117298090303507,-0.6579529814240814
mango_rmse,1999-08-31,+1 month,2000Q1,3,PCE,7497.833333333333,1.5054852109354755,5517.539733495166,5516.19017613851,5654.656192882901,5599.6779693632325,5437.45676806949,5381.158906592505,0.7418082486518429,0.7554206502700112,1.389907022339898,1.1272977454916955,0.3754301808909233,0.06614689996773393,-0.7636769622836326
mango_rmse,1999-08-31,+1 month,2000Q2,4,PCE,7568.333333333333,0.9358785964861838,5558.163262412491,5557.154789498748,5725.4780373978165,5658.853912827075,5458.268281380237,5392.514217100152,0.7335644717187506,0.7398812258150755,1.2446735231172568,1.0512292194887252,0.3820129183784715,0.21079746122065757,-0.20231412476743316
mango_rmse,1999-08-31,+1 month,2000Q3,5,PCE,7642.366666666666,0.9734452450745223,5599.761297921535,5596.6366767332365,5800.586708075988,5717.091997450837,5482.789784432805,5410.466912999453,0.7456266263014655,0.7079575094769197,1.3033023064693339,1.023890125096294,0.44824813036417055,0.33236589436960173,-0.22781861877305687
mango_rmse,1999-08-31,+1 month,2000Q4,6,PCE,7710.033333333333,0.8815182622878837,5639.772334952419,5635.609024014669,5866.132621545479,5774.687181987599,5505.596031021164,5426.190150863451,0.7119727090582728,0.6939396575385004,1.1236509812873052,1.0023803256943964,0.41509789915519235,0.29018633338431243,-0.16954555322961085
mango_rmse,1999-08-31,+1 month,2001Q1,7,PCE,7740.766666666666,0.397822428174166,5681.146221136773,5680.726191485079,5935.508307104751,5832.35972322983,5530.484737292424,5443.700829421394,0.7309313318145882,0.7973854726929019,1.1757091259138264,0.993758642252196,0.4510432460291369,0.322187108170624,0.3331089036404222
mango_rmse,1999-08-31,+1 month,2001Q2,8,PCE,7770.0,0.37694291423857607,5721.313428704839,5719.8467700299925,6000.59626320075,5889.635799083658,5553.156101349744,5450.0958196327265,0.7045387565730366,0.6862941402157929,1.0906171417364163,0.9772488237768329,0.4090965415851855,0.11740610095696269,0.3275958423344605
mango_rmse,1999-08-31,+1 month,1999Q3,1,SP500,1310.6133333333335,-1.9616397683706488,1339.342151541112,1337.9630235643242,1412.8849868174452,1382.2952417984977,1296.1612368727363,1270.110251769755,0.2066943018001588,0.1036707009350657,,,,,2.1683340701708076
mango_rmse,1999-08-31,+1 month,1999Q4,2,SP500,1407.0833333333333,7.102378302057133,1368.6873113302875,1366.4052822764545,1563.720254221191,1478.8075709794414,1255.3756900368453,1195.171567096746,2.1673551861813856,2.1035084157320583,10.14340565968519,6.749073149776841,-3.1972118961761886,-6.0813963249219505,-4.935023115875747
mango_rmse,1999-08-31,+1 month,2000Q1,3,SP500,1419.82,0.9011098965459041,1399.8602024669078,1393.7004692345618,1686.2814457830723,1558.1515365656555,1237.0287024578488,1149.9916847260088,2.2520262662070856,1.9779007946548965,7.545801618037284,5.226413849475264,-1.4722585975573743,-3.853503419444859,1.3509163696611814
mango_rmse,1999-08-31,+1 month,2000Q2,4,SP500,1442.5433333333333,1.5877656372975224,1430.9882981720887,1418.0317942811025,1781.8141295367031,1628.7577017924193,1234.6058159666482,1123.3430889059755,2.1992946908331312,1.730743195165374,5.510624247824847,4.431737185830276,-0.19605546444880773,-2.3445571531499176,0.6115290535356088
mango_rmse,1999-08-31,+1 month,2000Q3,5,SP500,1461.6733333333334,1.317413876109086,1463.045154822423,1442.049470125138,1891.4673053891595,1697.1276380481909,1227.1631786432504,1105.4552067325117,2.2154662939079195,1.679549510226419,5.972086072802263,4.111961926092622,-0.60465949613695,-1.6051938209482586,0.8980524177988336
mango_rmse,1999-08-31,+1 month,2000Q4,6,SP500,1354.8766666666668,-7.587146887025575,1491.9211960434036,1469.954478117004,1984.5606446098618,1763.7388618589573,1213.4370572150476,1085.7180664298032,1.954469661942504,1.9166088164000783,4.804467198838225,3.8498711772090743,-1.1248270773239533,-1.801562146611424,9.54161654896808
mango_rmse,1999-08-31,+1 month,2001Q1,7,SP500,1255.4266666666665,-7.623494103335293,1521.337180020836,1496.7877091890098,2085.8292150406546,1826.823835961992,1207.0648993337602,1068.0605301240334,1.952498910461653,1.808985150859499,4.976892933022636,3.5142941044435716,-0.5265166247665931,-1.6397165390816149,9.575993013796946
mango_rmse,1999-08-31,+1 month,2001Q2,8,SP500,1243.22,-0.9770700227516471,1552.1132511209414,1515.1026599021025,2180.192720118682,1899.7230528687612,1204.7711777388242,1051.3288248022432,2.002771835584305,1.2161914424789089,4.424679537524323,3.9129263724630547,-0.1902054876997461,-1.5789503608082178,2.979841858335952
mango_rmse,1999-08-31,+1 month,1999Q3,1,TB,5.883333333333333,5.883333333333333,5.796335842024107,5.796786888894416,6.2084133447238745,6.04656888811925,5.55577365240568,5.378491339814942,5.796335842024107,5.796786888894416,6.2084133447238745,6.04656888811925,5.55577365240568,5.378491339814942,-0.08699749130922552
mango_rmse,1999-08-31,+1 month,1999Q4,2,TB,6.140000000000001,6.140000000000001,5.826854607132311,5.843308807811581,6.839729919008311,6.442130017053538,5.196973811826981,4.777466432166832,5.826854607132311,5.843308807811581,6.839729919008311,6.442130017053538,5.196973811826981,4.777466432166832,-0.31314539286768994
mango_rmse,1999-08-31,+1 month,2000Q1,3,TB,6.4799999999999995,6.4799999999999995,5.853213982377081,5.859562097741879,7.253247682723506,6.702158824877415,4.9692386741315895,4.434976718065956,5.853213982377081,5.859562097741879,7.253247682723506,6.702158824877415,4.9692386741315895,4.434976718065956,-0.6267860176229183
mango_rmse,1999-08-31,+1 month,2000Q2,4,TB,6.176666666666667,6.176666666666667,5.8714499973999175,5.860332287556038,7.59022447128437,6.9110247594735625,4.838159149149646,4.1639131052127265,5.8714499973999175,5.860332287556038,7.59022447128437,6.9110247594735625,4.838159149149646,4.1639131052127265,-0.3052166692667493
mango_rmse,1999-08-31,+1 month,2000Q3,5,TB,5.8933333333333335,5.8933333333333335,5.8933550544088575,5.872862049988679,7.912848419948656,7.084901790253825,4.689182360756038,3.9515094984174635,5.8933550544088575,5.872862049988679,7.912848419948656,7.084901790253825,4.689182360756038,3.9515094984174635,2.172107552400604e-05
mango_rmse,1999-08-31,+1 month,2000Q4,6,TB,5.566666666666666,5.566666666666666,5.943002220530134,5.935607781460988,8.19936586330758,7.2887607674902,4.602338456867151,3.753906139788869,5.943002220530134,5.935607781460988,8.19936586330758,7.2887607674902,4.602338456867151,3.753906139788869,0.3763355538634672
mango_rmse,1999-08-31,+1 month,2001Q1,7,TB,5.05,5.05,5.982974058712965,5.938993586011832,8.406680858297788,7.431591473246885,4.538148568917231,3.568463443629499,5.982974058712965,5.938993586011832,8.406680858297788,7.431591473246885,4.538148568917231,3.568463443629499,0.9329740587129649
mango_rmse,1999-08-31,+1 month,2001Q2,8,TB,5.27,5.27,6.021984043851485,5.981500409485545,8.645463973180634,7.616119507848831,4.4539657226145755,3.4767191060345315,6.021984043851485,5.981500409485545,8.645463973180634,7.616119507848831,4.4539657226145755,3.4767191060345315,0.7519840438514853
